CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000018,02W,NHS Bradford City CCG,E54000005,West Yorkshire,33,Pathways,30/11/2017,152639|153138|153140|153166|153169|153181|153190|1323247348|1323249234|1323250366|1323251047|1323251384|1323251799|1323251881|1323252176|1323252517|1323252619|1323253025|1323253615|1323253627|1323253776|1323253800|1323253964|1323254120|1323254157|1323254297|1323254560|1323254958|1323255196|1323255568|1323255720|1323255893|1323255969|1323256112|1323256137|1323256333|1323256494|1323256782|1323257028|1323257119|1323257196|1323257288|1323257416|1323257472|1323257594|1323257713|1323257967|1323258152|1323258315|1323258525|1323258709|1323258852|1323259018|1323262863|1323264692|1323264851|1323265048|1323265359|1323265504|1323265637|1323266014|1323266179|1323266429|1323266492|1323266609|1323266625|1323267056|1323267315|1323267395|1323267457|1323267588|1323267599|1323267708|1323267800|1323267823|1323267962|1323268251|1323268374|1323268394|1323268587|1323268902|1323269033|1323269086|1323269420|1323269569|1323269588|1323269691|1323269779|1323269834|1323269976|1323270180|1323270418|1323270437|1323270637|1323270638|1323270774|1323270875|1323271056|1323271069|1323271209|1323271297|1323271357|1323271517|1323272023|1323272400|1323272587|1323333469|1323333966|1323334105|1323334245|1323334393|1323334543|1323334718|1323335156|1323335325|1323335475|1323335672|1323335830|1323336049|1323336265|1323336421|1323337073|1323337314|1323338424|1323340684|1323340840|1323341023|1323342186|1323342289|1323343709|1323343858|1323344136|1323344459|1323348269|1323348449|1323348567|1323348861|1325602743|1325612696|1325673195|1336549495|1336549578|1340109420|1340109479|1340113765|1340114007|1340114176|1340114238|1340114286|1340114344|1340114422|1340114476|1340114531|1340114584|1340114659|1340114718|1340114801|1340282357|1340283765|1340283876|1340283945|1340284010|1340284066|1340284125|1340886327|1342182122|1342182445|1342779341|1345108361|1345109366|1345109428|1345109478|1345109542|1345109666|1345109725|1345109821|1345110124|1345111688|1345129182|1345129556|1345129617|1345129670|1345129719|1345129762|1345129845|1345129929|1345130875|1345130921|1345131301|1345131368|1345131444|1345131484|1345131532|1345131619|1345131781|1345131843|1345131909|1345131958|1345192821|1345193284|1345193386|1345193440|1345193598|1345193666|1345193718|1345193774|1345193925|1345193981|1345194035|1345194093|1345194463|1345194515|1345194725|1345195348|1345195430|1345195554|1345195599|1345195652|1345196287|1345196336|1345196391|1345196515|1345196567|1345196626|1345196702|1345197105|1345197146|1345197226|1345197316|1345197376|1345197496|1345197552|1345197614|1345197671|1345197737|1345197788|1345198855|1345199185|1345199246|1345199310|1345199361|1345199419|1345199479|1345199512|1345199575|1345200118|1345200178|1345203042|1345203091|1345203174|1345203224|1345203293|1345203353|1345203432|1345203576|1345203807|1345203858|1345454778|1347897772|1350983001|1352205168|1355130539|1355303187|1359019872|1359019991|1362471563|1382427054|1402308169|1404814709|1404899488|1406020647|1428935398|1430311823|1466690978|1466696130|1493027809|1345129971|1336548620|1338292632|1339577363|1339577492|1339577741|1323184633|1323247795|1323248280|1323251227|1323251544|1323252029|1323252263|1323253378|1323254427|1323254748|1323255370|1323257758|1323257969|1323258186|1323258385|1323258759|1323259006|1323262638|1323264360|1323264536|1323265199|1323265354|1323265698|1323266778|1323267217|1323336613|1323434673|1340109349|1342181900|1345798313|1352202773|1382362989|1397054838|1428935019|1428935644|1440490437|1440494131|1440494959|1440495304|1440495571|1440495963|1440496204|1466609433|1466695579|2000000340|2000000344|2000001621|2000001625,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000139,05J,NHS Redditch and Bromsgrove CCG,E54000019,Herefordshire and Worcestershire,34,Ask NHS,01/03/2017,,
E38000128,09Y,NHS North West Surrey CCG,E54000035,Surrey Heartlands,35,,,,
E38000020,07P,NHS Brent CCG,E54000027,North West London,36,Pathways,24/01/2018,165879|1446124773|1320664693|1358354283|159117|159179|159371|160669|1497882159|160324|163675|161013|161014|161041|161050|161447|164665|161899|161944|159140|161994|162012|162815|162923|162936|163072|163353|163640|1496140604|164841|1495711374|163916|1500990589|164495|164699|158957|161568|159092|160258|159163|159161|159162|159424|159571|159567|159755|159769|159875|159934|159945|1474032022|159986|1485510387|160073|160124|160225|160249|160301|160672|160857|160920|161182|161203|161235|161245|161326|161346|161368|159985|161494|161734|161833|160334|161889|158966|161990|162029|162090|163552|163551|162488|162508|1418316956|162937|163064|163083|163265|163282|163286|163321|163356|163489|163499|163498|163506|163609|163664|163671|163846|163984|163985|164093|160875|164581|164586|164770|2000000851|1458836646|1453805575|1454320386|159171|159369|159495|159496|159990|162930|161031|1499242442|161434|161687|161733|161935|162681|162438|162915|162914|163393|163808|163810|163809|1499269617|164123|160885|164511|164585|164669|164698|159032|159065|1485958775|1387903579|159249|159562|159572|159573|159583|159570|159566|159582|159580|159743|159982|159983|159984|160014|160033|160063|160217|160282|160285|160343|160631|160888|1471616061|161230|161231|161328|161347|161385|1418378965|161707|163621|161836|161874|161991|162014|162041|162102|162176|162178|162254|162310|162346|162399|162416|162833|1479375837|163024|163249|163324|164547|163359|163473|163625|163660|163856|164029|164033|164075|164080|164092|164094|164548|164546|164778|164819|164181|164874|164949|1387903972|1454319955|158998|159281|159501|159502|159855|160344|160388|160616|160655|160869|160997|1495788660|1499070960|161099|162910|1499328428|161660|161788|163409|161869|162762|162800|162851|162955|163045|163161|163305|163312|163780|163781|163864|164246|164670|164701|164727|164732|164761|159063|159094|159103|161956|159232|159464|159466|159651|159468|159539|159465|159467|159749|160973|163171|159910|159931|159957|160099|162946|162413|160623|1485344137|160690|161085|161213|161268|163135|161524|164053|163047|163397|164052|1485344811|161937|163228|159210|162013|162020|163548|162166|163566|162261|162376|162996|163002|163342|163455|163497|163586|163622|163967|164013|164058|164130|164125|164285|164643|164825|161744|160668|159517|159516|159876|160271|160272|160995|161012|161073|161134|161438|161481|161817|161915|162049|159867|162305|162430|162894|162913|163509|163510|163508|163511|163815|163814|163816|164106|1501575536|164671|164683|159009|159182|164986|164988|159625|159626|159627|159711|164995|159628|159629|164992|164993|159623|159649|164987|164989|159526|164990|159831|159918|159928|159933|160038|160339|160417|160912|161144|161705|161349|161439|1450958057|161596|159726|161881|161928|162063|162079|163549|163550|162281|162286|162367|162368|162382|162847|161706|162858|162966|163148|163157|163248|163459|162296|163639|164014|163999|164089|164090|164491|164620|164623|164925|164924|164976|1454320140|159226|159235|159503|160674|159504|1501062661|162790|160673|160103|161113|161797|1499093430|162895|162981|163419|163503|163582|163659|163817|163818|164108|164107|164245|164364|164555|164672|158921|159041|159082|159164|159165|159224|159225|1486035237|2000004978|159387|159547|164996|159554|164985|159559|164997|159550|164991|164994|159751|159857|159903|158956|160072|163239|160302|160870|160928|161558|161559|1485173383|161715|161716|158922|159761|159762|161843|162164|163535|162343|162380|162511|162982|163116|163472|163314|163386|163468|163626|164085|164084|164086|164087|164854|1454320321|2000003408|1311847603|1311849748|1311847771|1311848031|1311771418|1311848220|1311847909|1323691963|1311846564|1456322471|1311846763|1311846870|1316717044|1380535806|1352123879|1311846459|1311847156|1478181970|1311847246|1311846998|1353504069|1478169762|1353499247|1342435292|1321442181|1454275387,2000003408|1454275387|1320664693|1358354283|1320664961|1414739827|1357647596|1320663385|1311772978|1349768394|1357648258|1320664451
E38000019,02R,NHS Bradford Districts CCG,E54000005,West Yorkshire,37,Pathways,30/11/2017,152639|153138|153140|153166|153169|153181|153190|1323247348|1323249234|1323250366|1323251047|1323251384|1323251799|1323251881|1323252176|1323252517|1323252619|1323253025|1323253615|1323253627|1323253776|1323253800|1323253964|1323254120|1323254157|1323254297|1323254560|1323254958|1323255196|1323255568|1323255720|1323255893|1323255969|1323256112|1323256137|1323256333|1323256494|1323256782|1323257028|1323257119|1323257196|1323257288|1323257416|1323257472|1323257594|1323257713|1323257967|1323258152|1323258315|1323258525|1323258709|1323258852|1323259018|1323262863|1323264692|1323264851|1323265048|1323265359|1323265504|1323265637|1323266014|1323266179|1323266429|1323266492|1323266609|1323266625|1323267056|1323267315|1323267395|1323267457|1323267588|1323267599|1323267708|1323267800|1323267823|1323267962|1323268251|1323268374|1323268394|1323268587|1323268902|1323269033|1323269086|1323269420|1323269569|1323269588|1323269691|1323269779|1323269834|1323269976|1323270180|1323270418|1323270437|1323270637|1323270638|1323270774|1323270875|1323271056|1323271069|1323271209|1323271297|1323271357|1323271517|1323272023|1323272400|1323272587|1323333469|1323333966|1323334105|1323334245|1323334393|1323334543|1323334718|1323335156|1323335325|1323335475|1323335672|1323335830|1323336049|1323336265|1323336421|1323337073|1323337314|1323338424|1323340684|1323340840|1323341023|1323342186|1323342289|1323343709|1323343858|1323344136|1323344459|1323348269|1323348449|1323348567|1323348861|1325602743|1325612696|1325673195|1336549495|1336549578|1340109420|1340109479|1340113765|1340114007|1340114176|1340114238|1340114286|1340114344|1340114422|1340114476|1340114531|1340114584|1340114659|1340114718|1340114801|1340282357|1340283765|1340283876|1340283945|1340284010|1340284066|1340284125|1340886327|1342182122|1342182445|1342779341|1345108361|1345109366|1345109428|1345109478|1345109542|1345109666|1345109725|1345109821|1345110124|1345111688|1345129182|1345129556|1345129617|1345129670|1345129719|1345129762|1345129845|1345129929|1345130875|1345130921|1345131301|1345131368|1345131444|1345131484|1345131532|1345131619|1345131781|1345131843|1345131909|1345131958|1345192821|1345193284|1345193386|1345193440|1345193598|1345193666|1345193718|1345193774|1345193925|1345193981|1345194035|1345194093|1345194463|1345194515|1345194725|1345195348|1345195430|1345195554|1345195599|1345195652|1345196287|1345196336|1345196391|1345196515|1345196567|1345196626|1345196702|1345197105|1345197146|1345197226|1345197316|1345197376|1345197496|1345197552|1345197614|1345197671|1345197737|1345197788|1345198855|1345199185|1345199246|1345199310|1345199361|1345199419|1345199479|1345199512|1345199575|1345200118|1345200178|1345203042|1345203091|1345203174|1345203224|1345203293|1345203353|1345203432|1345203576|1345203807|1345203858|1345454778|1347897772|1350983001|1352205168|1355130539|1355303187|1359019872|1359019991|1362471563|1382427054|1402308169|1404814709|1404899488|1406020647|1428935398|1430311823|1466690978|1466696130|1493027809|1345129971|1402665999|1336548620|1338292632|1339577363|1339577492|1339577741|1323184633|1323247795|1323248280|1323251227|1323251544|1323252029|1323252263|1323253378|1323254427|1323254748|1323255370|1323257758|1323257969|1323258186|1323258385|1323258759|1323259006|1323262638|1323264360|1323264536|1323265199|1323265354|1323265698|1323266778|1323267217|1323336613|1323434673|1340109349|1342181900|1345798313|1352202773|1382362989|1397054838|1428935019|1428935644|1440490437|1440494131|1440494959|1440495304|1440495571|1440495963|1440496204|1466609433|1466695579|2000000340|2000000344|2000001581,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000166,05T,NHS South Worcestershire CCG,E54000019,Herefordshire and Worcestershire,38,Ask NHS,01/03/2017,,
E38000031,09A,NHS Central London (Westminster) CCG,E54000027,North West London,39,Babylon,,,
E38000177,99H,NHS Surrey Downs CCG,E54000035,Surrey Heartlands,40,,,,
E38000025,02T,NHS Calderdale CCG,E54000005,West Yorkshire,41,Pathways,30/11/2017,1317216239|1317737925|1317740222|1317801294|1317801731|1317802088|1317802933|1317803322|1317803558|1317804194|1317804440|1317804683|1317805499|1317806809|1317807158|1317807826|1317808348|1317808484|1317810345|1317810499|1317810689|1317821017|1317821244|1317821466|1317821599|1317821741|1317822347|1317822762|1317823145|1317824177|1317824481|1317825081|1317825519|1317825628|1317825802|1317830090|1317975275|1317975385|1317975527|1317975642|1317976077|1317976461|1317976623|1317976839|1329383502|1329384627|1329385434|1329385572|1329385832|1329386551|1329386660|1329386896|1329387439|1329387873|1329388110|1329388377|1329388535|1329388647|1329389052|1329389212|1329389339|1329389469|1329389603|1329389813|1329389921|1334314201|1335260624|1335798603|1339404279|1339588790|1345221279|1358518554|1362412492|1376472488|1376472839|1376473185|1384426358|1386244447|1386244603|1396952507|1396952970|1466592447|1999999875|1354199941|1354201134|1354201438|1354201919|1354201751|1354202680|1354201606|1354202184|1354202299|1354203592|1354202556|1354202930|1354204022|1354203867|2000000326|2000000334|1350314054|1350315773|1434465736|1317806641,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000048,07W,NHS Ealing CCG,E54000027,North West London,42,Pathways,24/01/2018,1460459662|2000003106|1484311889|1320664961|1414739827|159117|159179|159371|160669|1497882159|160324|163675|161013|161014|161041|161050|161447|164665|161899|161944|159140|161994|162012|162815|162923|162936|163072|163353|163640|1496140604|164841|1495711374|163916|1500990589|164495|164699|158957|161568|159092|160258|159163|159161|159162|159424|159571|159567|159755|159769|159875|159934|159945|1474032022|159986|1485510387|160073|160124|160225|160249|160301|160672|160857|160920|161182|161203|161235|161245|161326|161346|161368|159985|161494|161734|161833|160334|161889|158966|161990|162029|162090|163552|163551|162488|162508|1418316956|162937|163064|163083|163265|163282|163286|163321|163356|163489|163499|163498|163506|163609|163664|163671|163846|163984|163985|164093|160875|164581|164586|164770|2000000851|1458836646|1453805575|1454320386|159171|159369|159495|159496|159990|162930|161031|1499242442|161434|161687|161733|161935|162681|162438|162915|162914|163393|163808|163810|163809|1499269617|164123|160885|164511|164585|164669|164698|159032|159065|1485958775|1387903579|159249|159562|159572|159573|159583|159570|159566|159582|159580|159743|159982|159983|159984|160014|160033|160063|160217|160282|160285|160343|160631|160888|1471616061|161230|161231|161328|161347|161385|1418378965|161707|163621|161836|161874|161991|162014|162041|162102|162176|162178|162254|162310|162346|162399|162416|162833|1479375837|163024|163249|163324|164547|163359|163473|163625|163660|163856|164029|164033|164075|164080|164092|164094|164548|164546|164778|164819|164181|164874|164949|1387903972|1454319955|158998|159281|159501|159502|159855|160344|160388|160616|160655|160869|160997|1495788660|1499070960|161099|162910|1499328428|161660|161788|163409|161869|162762|162800|162851|162955|163045|163161|163305|163312|163780|163781|163864|164246|164670|164701|164727|164732|164761|159063|159094|159103|161956|159232|159464|159466|159651|159468|159539|159465|159467|159749|160973|163171|159910|159931|159957|160099|162946|162413|160623|1485344137|160690|161085|161213|161268|163135|161524|164053|163047|163397|164052|1485344811|161937|163228|159210|162013|162020|163548|162166|163566|162261|162376|162996|163002|163342|163455|163497|163586|163622|163967|164013|164058|164130|164125|164285|164643|164825|161744|160668|159517|159516|159876|160271|160272|160995|161012|161073|161134|161438|161481|161817|161915|162049|159867|162305|162430|162894|162913|163509|163510|163508|163511|163815|163814|163816|164106|1501575536|164671|164683|159009|159182|164986|164988|159625|159626|159627|159711|164995|159628|159629|164992|164993|159623|159649|164987|164989|159526|164990|159831|159918|159928|159933|160038|160339|160417|160912|161144|161705|161349|161439|1450958057|161596|159726|161881|161928|162063|162079|163549|163550|162281|162286|162367|162368|162382|162847|161706|162858|162966|163148|163157|163248|163459|162296|163639|164014|163999|164089|164090|164491|164620|164623|164925|164924|164976|1454320140|159226|159235|159503|160674|159504|1501062661|162790|160673|160103|161113|161797|1499093430|162895|162981|163419|163503|163582|163659|163817|163818|164108|164107|164245|164364|164555|164672|158921|159041|159082|159164|159165|159224|159225|1486035237|2000004978|159387|159547|164996|159554|164985|159559|164997|159550|164991|164994|159751|159857|159903|158956|160072|163239|160302|160870|160928|161558|161559|1485173383|161715|161716|158922|159761|159762|161843|162164|163535|162343|162380|162511|162982|163116|163472|163314|163386|163468|163626|164085|164084|164086|164087|164854|1454320321|2000003408|1311847603|1311849748|1311847771|1311848031|1311771418|1311848220|1311847909|1323691963|1311846564|1456322471|1311846763|1311846870|1316717044|1380535806|1352123879|1311846459|1311847156|1478181970|1311847246|1311846998|1353504069|1478169762|1353499247|1342435292|1321442181|1454275387,2000003408|1454275387|1320664693|1358354283|1320664961|1414739827|1357647596|1320663385|1311772978|1349768394|1357648258|1320664451
E38000211,06D,NHS Wyre Forest CCG,E54000019,Herefordshire and Worcestershire,43,Ask NHS,01/03/2017,,
E38000214,09N,NHS Guildford and Waverley CCG,E54000035,Surrey Heartlands,44,,,,
E38000064,03A,NHS Greater Huddersfield CCG,E54000005,West Yorkshire,45,Pathways,30/11/2017,1362412557|1354033573|1354199726|1354196269|1354196597|1354197470|1354197038|1354197700|1354198503|1354199610|1354196877|1354198620|1354199379|1354197851|1354199494|1354198090|1354198247|1354197962|1354199217|1354195728|23694|146961|146965|146969|146974|146976|146979|146981|146985|146988|146989|147004|147007|147010|147018|147022|147027|147031|147034|147039|147042|147044|147052|147054|147063|147065|147068|147070|147071|147072|147073|147075|147078|147084|147087|147089|147097|147100|147107|147109|147112|147115|147123|147125|147129|147131|147133|147135|1318418311|1318419280|1318421207|1318423951|1318424278|1318424808|1318426237|1318426407|1318428498|1318428691|1318429463|1318429622|1318494485|1318494612|1318495177|1318495602|1318495744|1318497569|1318497827|1318497931|1318498607|1318498787|1318499244|1318499350|1322227927|1337088532|1338460085|1340717978|1340718692|1340782955|1354723053|1382361432|1382362032|1382425992|1382426223|1384425534|1396969740|1466075529|1466076637|1466077458|1466077976|1466587858|1466593312|1506526973|1506598693|1999999956|2000000329|2000000332,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000070,08C,NHS Hammersmith and Fulham CCG,E54000027,North West London,46,Babylon,,,
E38000037,03V,NHS Corby CCG,E54000020,Northamptonshire,47,,,,
E38000089,11N,NHS Kernow CCG,E54000036,Cornwall and the Isles of Scilly,48,Pathways,06/04/2018,144675|144676|144677|144678|144684|144681|1441707023|1439461851|144685|144682|144680|144683|144686|144687|144689|144690|144691|144688|1387284244|144693|144692|144695|144694|144696|144697|144698|144699|144700|144701|144702|144703|144704|1353406777|144705|144707|144708|144709|144679|144712|144713|144711|1353083797|144714|144715|167386|144716|144717|1353406598|144718|144719|1353406450|167382|144721|144722|144724|144723|144725|144720|1353420181|1337846616|140831|140897|1382957201|1358946167|140833|140834|140835|140836|1353408268|140838|140840|140841|140842|140843|140844|140846|140848|140849|140850|140851|140852|140853|140854|140855|1353408592|140857|1353410988|140859|140861|140862|140847|140863|140860|140864|140865|140866|1353408018|1353407441|140869|140870|140871|140872|140873|140875|140874|140876|140878|140877|140879|140890|1403621409|140880|140881|140882|1398348319|140883|140884|140889|140886|1382962036|140832|140885|140888|140887|1359468409|140892|1359469086|140894|140895|140896|140898|1353415699|140900|1421316931|140902|1371458516|140903|1375362003|140904|140905|140906|2000000461|140907|140830|140908|1390224296|1421314033|158866|1353420843|140910|140911|140901|140912|140913|140914|140915|140916|1353420436|140917|1391162391|1338205006|136171|1321450866|135615|135621|135625|135628|135632|135633|135637|135646|135647|135619|1413532667|1321607316|135656|1321278007|1321279834|1321277327|1321277204|1321279008|1321276681|1321277875|1321277758|1321279488|145626|1444910504|145627|145629|136159|136164|145624|136160|1360770516|1387457210|144657|1319019137|146798|145195|1427806497,
