CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000006,02P,NHS Barnsley CCG,E54000009,South Yorkshire and Bassetlaw,14,Pathways,17/01/2018,,1442928560|1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1490622465|2000000407|2000000403|2000000410|2000000409|2000000405|2000000341||1379326435|1352818212|120031|1338565496|1338286262
E38000165,04Q,NHS South West Lincolnshire CCG,E54000013,Lincolnshire,15,Pathways,29/05/2018,,2000006025|2000006034|2000006035|2000006454|2000006455|2000006456
E38000084,07Y,NHS Hounslow CCG,E54000027,North West London,16,Pathways,24/01/2018,,2000007896|2000008491|2000013694
E38000007,99E,NHS Basildon and Brentwood CCG,E54000026,Mid and South Essex,17,Pathways,15/05/2018,,2000006865|2000005726|1356088809|2000008049
E38000166,05T,NHS South Worcestershire CCG,E54000019,Herefordshire and Worcestershire,18,Pathways,26/06/2018,,2000013424
E38000085,03F,NHS Hull CCG,E54000006,"Humber, Coast and Vale",19,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000008,02Q,NHS Bassetlaw CCG,E54000009,South Yorkshire and Bassetlaw,20,Pathways,17/01/2018,,1442928560|1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1490622465|2000000407|2000000403|2000000410|2000000409|2000000405|2000000341||1379326435|1352818212|120031|1338565496|1338286262
E38000167,10X,NHS Southampton CCG,E54000042,Hampshire and the Isle of Wight,21,Pathways,29/05/2018,,2000010404|2000010384|2000013112|2000013116
E38000086,06L,NHS Ipswich and East Suffolk CCG,E54000023,Suffolk and North East Essex,22,Pathways,31/05/2018,,2000007340|2000007341
E38000009,11E,NHS Bath and North East Somerset CCG,E54000040,"Bath, Swindon and Wiltshire",23,Pathways,10/07/2018,,2000008366|2000008365|2000008364
E38000168,99G,NHS Southend CCG,E54000026,Mid and South Essex,24,Pathways,15/05/2018,,2000006865|2000005726|1353512559|2000008049
E38000087,10L,NHS Isle of Wight CCG,E54000042,Hampshire and the Isle of Wight,25,Pathways,29/05/2018,,2000010427|2000010419
E38000010,06F,NHS Bedfordshire CCG,E54000024,"Milton Keynes, Bedfordshire and Luton",26,Pathways,28/06/2018,,2000008918|2000008907|2000008917|2000008914
E38000169,04R,NHS Southern Derbyshire CCG,E54000012,Derbyshire,27,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009397|2000009399
E38000088,08H,NHS Islington CCG,E54000028,North Central London,28,Pathways,15/06/2018,,2000006554|2000007183|2000007187|2000007184|1454277034|2000007893
E38000011,07N,NHS Bexley CCG,E54000030,South East London,29,Pathways,30/11/2017,,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273|2000007897|2000012829|2000012831
E38000170,01V,NHS Southport and Formby CCG,E54000008,Cheshire and Merseyside,30,Pathways,07/12/2017,,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000089,11N,NHS Kernow CCG,E54000036,Cornwall and the Isles of Scilly,31,Pathways,06/04/2018,,2000005674|1999999993
E38000014,00Q,NHS Blackburn with Darwen CCG,E54000048,Lancashire and South Cumbria,32,Pathways,28/04/2018,,2000006665|2000006666|2000006667|2000004969|2000005242|22607|22797
E38000171,08Q,NHS Southwark CCG,E54000030,South East London,33,Pathways,30/11/2017,,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273|2000007897|2000012829|2000012831
E38000090,08J,NHS Kingston CCG,E54000031,South West London,34,Pathways,25/04/2018,,2000005325|1475055548|1454277843|2000007898
E38000015,00R,NHS Blackpool CCG,E54000048,Lancashire and South Cumbria,35,Pathways,28/04/2018,,2000006670|2000006661|2000006662|2000004964|2000004970
E38000172,01X,NHS St Helens CCG,E54000008,Cheshire and Merseyside,36,Pathways,07/12/2017,,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000091,01J,NHS Knowsley CCG,E54000008,Cheshire and Merseyside,37,Pathways,07/12/2017,,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000016,00T,NHS Bolton CCG,E54000007,Greater Manchester,38,Pathways,29/05/2018,,1397651034|2000005140|1397651034|1332851476|2000006626
E38000173,05V,NHS Stafford and Surrounds CCG,E54000010,Staffordshire,39,Pathways,04/04/2018,,2000005543|2000005562|2000005563|2000005564|2000009057|2000009121|2000009122|2000009124
E38000092,08K,NHS Lambeth CCG,E54000030,South East London,40,Pathways,30/11/2017,,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273|2000007897|2000012829|2000012831
E38000018,02W,NHS Bradford City CCG,E54000005,West Yorkshire,41,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000174,01W,NHS Stockport CCG,E54000007,Greater Manchester,42,Pathways,29/05/2018,,1332340816|1366884602|1332341645|1365174574|2000006657|2000006691
E38000097,04C,NHS Leicester City CCG,E54000015,"Leicester, Leicestershire and Rutland",43,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009934
E38000019,02R,NHS Bradford Districts CCG,E54000005,West Yorkshire,44,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000175,05W,NHS Stoke on Trent CCG,E54000010,Staffordshire,45,Pathways,04/04/2018,,2000005543|2000005562|2000005563|2000005564|2000009057|2000009121|2000009122|2000009124
E38000098,08L,NHS Lewisham CCG,E54000030,South East London,46,Pathways,30/11/2017,,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273|2000007897|2000012829|2000012831
E38000020,07P,NHS Brent CCG,E54000027,North West London,47,Pathways,24/01/2018,,2000007896|2000008487|2000013694
E38000176,00P,NHS Sunderland CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",48,Pathways,24/04/2018,,2000006629|2000000471|2000000467|2000008960
E38000099,03T,NHS Lincolnshire East CCG,E54000013,Lincolnshire,49,Pathways,29/05/2018,,2000006025|2000006034|2000006035|2000006454|2000006455|2000006456
E38000021,09D,NHS Brighton and Hove CCG,E54000033,Sussex and East Surrey,50,Pathways,10/05/2018,,2000013792|2000013793|2000013794|2000013795|2000013796
E38000177,99H,NHS Surrey Downs CCG,E54000035,Surrey Heartlands,51,Pathways,10/05/2018,,2000011213|2000011214
E38000178,10C,NHS Surrey Heath CCG,E54000034,Frimley Health,52,Pathways,10/05/2018,,2000010476|2000010479
E38000179,08T,NHS Sutton CCG,E54000031,South West London,53,Pathways,25/04/2018,,2000005325|1475055548|1454277843|2000007898
E38000180,10D,NHS Swale CCG,E54000032,Kent and Medway,54,Pathways,10/05/2018,,2000013672|2000013642
E38000181,12D,NHS Swindon CCG,E54000040,"Bath, Swindon and Wiltshire",55,Pathways,10/07/2018,,2000008366|2000008365|2000008364
E38000182,01Y,NHS Tameside and Glossop CCG,E54000007,Greater Manchester,56,Pathways,29/05/2018,,1317969390|1331813455|1331813078|2000006646|2000006692
E38000183,05X,NHS Telford and Wrekin CCG,E54000011,Shropshire and Telford and Wrekin,57,Pathways,26/06/2018,,2000013421
E38000184,10E,NHS Thanet CCG,E54000032,Kent and Medway,58,Pathways,10/05/2018,,1406827704|2000012128
E38000185,07G,NHS Thurrock CCG,E54000026,Mid and South Essex,59,Pathways,15/05/2018,,2000006865|2000005726|1359393565|2000008049
E38000186,08V,NHS Tower Hamlets CCG,E54000029,North East London,60,Pathways,30/11/2017,,2000006999|2000007000|1454277430|2000007895
E38000187,02A,NHS Trafford CCG,E54000007,Greater Manchester,61,Pathways,29/05/2018,,141593|1367591136|1393846879|2000006659|2000006694
E38000188,03Q,NHS Vale of York CCG,E54000006,"Humber, Coast and Vale",62,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000189,02D,NHS Vale Royal CCG,E54000008,Cheshire and Merseyside,63,Pathways,28/04/2018,,1363355784|142422|2000005618|2000013648|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328|2000008586
E38000190,03R,NHS Wakefield CCG,E54000005,West Yorkshire,64,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000191,05Y,NHS Walsall CCG,E54000016,The Black Country,65,Pathways,26/06/2018,,2000013418
E38000192,08W,NHS Waltham Forest CCG,E54000029,North East London,66,Pathways,30/11/2017,,2000006999|2000007000|1454277430|2000007895
E38000193,08X,NHS Wandsworth CCG,E54000031,South West London,67,Pathways,25/04/2018,,2000005325|1475055548|1454277843|2000007898
E38000194,02E,NHS Warrington CCG,E54000008,Cheshire and Merseyside,68,Pathways,07/12/2017,,1363355784|142422|2000005618|2000013648|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328
E38000195,05H,NHS Warwickshire North CCG,E54000018,Coventry and Warwickshire,69,Pathways,21/06/2018,,2000013427|2000013431
E38000196,02F,NHS West Cheshire CCG,E54000008,Cheshire and Merseyside,70,Pathways,07/12/2017,,1363355784|142422|2000005618|2000013648|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328
E38000197,07H,NHS West Essex CCG,E54000025,Hertfordshire and West Essex,71,Pathways,24/04/2018,,2000005996|2000011203
E38000198,11A,NHS West Hampshire CCG,E54000042,Hampshire and the Isle of Wight,72,Pathways,29/05/2018,,2000010398|2000010379|2000013112|2000013116
E38000199,99J,NHS West Kent CCG,E54000032,Kent and Medway,73,Pathways,10/05/2018,,2000013681|2000013679|2000013680|2000013678
E38000200,02G,NHS West Lancashire CCG,E54000048,Lancashire and South Cumbria,74,Pathways,28/04/2018,,2000006675|2000005230|2000004990|1491389403
E38000201,04V,NHS West Leicestershire CCG,E54000015,"Leicester, Leicestershire and Rutland",75,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009933
E38000202,08Y,NHS West London CCG,E54000027,North West London,76,Pathways,09/07/2018,,1414739827|2000007797|2000003408|2000007896
E38000203,07J,NHS West Norfolk CCG,E54000022,Norfolk and Waveney,77,Pathways,25/05/2018,,2000007273|2000007284|2000010248
E38000204,07K,NHS West Suffolk CCG,E54000023,Suffolk and North East Essex,78,Pathways,15/05/2018,,2000007340|2000007341
E38000205,02H,NHS Wigan Borough CCG,E54000007,Greater Manchester,79,Pathways,29/05/2018,,2000005138|23046|2000006693
E38000206,99N,NHS Wiltshire CCG,E54000040,"Bath, Swindon and Wiltshire",80,Pathways,10/07/2018,,2000008366|2000008365|2000008364
E38000208,12F,NHS Wirral CCG,E54000008,Cheshire and Merseyside,81,Pathways,07/12/2017,,1363355784|142422|2000005618|2000013648|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328
E38000210,06A,NHS Wolverhampton CCG,E54000016,The Black Country,82,Pathways,26/06/2018,,2000013417
E38000211,06D,NHS Wyre Forest CCG,E54000019,Herefordshire and Worcestershire,83,Pathways,26/06/2018,,2000013434|2000013435|2000013417|2000013418|2000013419|2000013420|2000013426|2000013423|2000013433|2000013430|2000013425|2000013427|2000013431|2000013432|2000013422|2000013428|2000013421|2000013429|2000013424
E38000212,13T,NHS Newcastle Gateshead CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",84,Pathways,24/04/2018,,1343378725|2000005601|2000007541|2000007540|2000006628|1360246055|2000000471|2000000467
E38000213,09G,NHS Coastal West Sussex CCG,E54000033,Sussex and East Surrey,85,Pathways,10/05/2018,,2000013792|2000013793|2000013794|2000013795|2000013796
E38000214,09N,NHS Guildford and Waverley CCG,E54000035,Surrey Heartlands,86,Pathways,10/05/2018,,2000011210
E38000215,01H,NHS North Cumbria CCG,E54000047,"West, North and East Cumbria",87,Pathways,28/04/2018,,1357118135|1357116835|1357117405|1357117518|1317642820|1357117828|1436877248|2000004967|2000005244|1471961372|1471961502|1471952861|1471961617|1471961768|1471961872|1471961990|2000006357
E38000217,14L,NHS Manchester CCG,E54000007,Greater Manchester,88,Pathways,29/05/2018,,2000004938|2000005756|1340817795|1366884602|1342627105
E38000218,06W,NHS Norwich CCG,E54000022,Norfolk and Waveney,89,Pathways,25/05/2018,,2000007274|2000007279|2000010246
E38000219,06Y,NHS South Norfolk CCG,E54000022,Norfolk and Waveney,90,Pathways,25/05/2018,,2000007274|2000007279|2000010246
E38000220,15E,NHS Birmingham and Solihull CCG,E54000017,Birmingham and Solihull,91,Pathways,13/06/2018,,2000013434|2000013435
E38000221,15A,NHS Berkshire West CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",92,Pathways,15/05/2018,,2000006770|2000006767|2000006768|2000006769|2000006482|2000007773|2000007800|2000007799|2000007772
E38000222,15C,"NHS Bristol, North Somerset and South Gloucestershire CCG",E54000039,"Bristol, North Somerset and South Gloucestershire",93,Pathways,26/06/2018,,2000011693|2000011714|2000011713
E38000223,14Y,NHS Buckinghamshire CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",94,Pathways,15/05/2018,,2000006770|2000006767|2000006768|2000006769|2000006482|2000007773|2000007800|2000007799|2000007772
E38000224,15D,NHS East Berkshire CCG,E54000034,Frimley Health,95,Pathways,15/05/2018,,2000006770|2000006767|2000006768|2000006769|2000006482|2000007773|2000007800|2000007799|2000007772
E38000225,15F,NHS Leeds CCG,E54000005,West Yorkshire,96,Pathways,07/03/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000226,02M,NHS Fylde and Wyre CCG,E54000048,Lancashire and South Cumbria,97,Pathways,28/04/2018,,2000006664|2000006661|2000006662|2000004965|2000005240
E38000227,01E,NHS Greater Preston CCG,E54000048,Lancashire and South Cumbria,98,Pathways,28/04/2018,,2000006674|2000006673|2000004989|2000005213|1479461865
E38000228,01K,NHS Morecambe Bay CCG,E54000048,Lancashire and South Cumbria,99,Pathways,28/04/2018,,2000006669|2000006655|2000006656|1357117518|1357116835|2000006357|2000004966|2000005243|1357117518|1357116835
E38000100,04D,NHS Lincolnshire West CCG,E54000013,Lincolnshire,100,Pathways,29/05/2018,,2000006025|2000006034|2000006035|2000006454|2000006455|2000006456
E38000101,99A,NHS Liverpool CCG,E54000008,Cheshire and Merseyside,101,Pathways,28/04/2018,,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000102,06P,NHS Luton CCG,E54000024,"Milton Keynes, Bedfordshire and Luton",102,Pathways,28/06/2018,,2000008879|2000008746|2000008873|2000008877
E38000103,04E,NHS Mansfield and Ashfield CCG,E54000014,Nottinghamshire,103,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009071
E38000023,07Q,NHS Bromley CCG,E54000030,South East London,104,Pathways,30/11/2017,,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273|2000007897|2000012829|2000012831
E38000104,09W,NHS Medway CCG,E54000032,Kent and Medway,105,Pathways,10/05/2018,,2000013673|2000013514
E38000105,08R,NHS Merton CCG,E54000031,South West London,106,Pathways,25/04/2018,,2000005325|1475055548|1454277843|2000007898
E38000024,00V,NHS Bury CCG,E54000007,Greater Manchester,107,Pathways,29/05/2018,,1332850272|1330943794|1332851476|2000006654|2000006630
E38000106,06Q,NHS Mid Essex CCG,E54000026,Mid and South Essex,108,Pathways,15/05/2018,,2000006865|2000005726|2000006285|2000008049
E38000025,02T,NHS Calderdale CCG,E54000005,West Yorkshire,109,Pathways,07/03/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000107,04F,NHS Milton Keynes CCG,E54000024,"Milton Keynes, Bedfordshire and Luton",110,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000008955|2000009177
E38000026,06H,NHS Cambridgeshire and Peterborough CCG,E54000021,Cambridgeshire and Peterborough,111,Pathways,09/05/2018,,1340282058|1357576154|1357576331|1357576258|1346336724|2000005584|2000005813|2000005814|2000005815|2000005627|2000005629|2000005623|2000005630|1396107683|1396107550|1395814213|1462373183|1424855573|1424855433|1384182934|1380749000
E38000108,04G,NHS Nene CCG,E54000020,Northamptonshire,112,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000008963|2000012643
E38000027,07R,NHS Camden CCG,E54000028,North Central London,113,Pathways,15/06/2018,,2000006554|2000007183|2000007187|2000007184|1454277034|2000007893
E38000109,04H,NHS Newark and Sherwood CCG,E54000014,Nottinghamshire,114,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009073
E38000028,04Y,NHS Cannock Chase CCG,E54000010,Staffordshire,115,Pathways,04/04/2018,,2000005543|2000005562|2000005563|2000005564|2000009057|2000009121|2000009122|2000009124
E38000113,08M,NHS Newham CCG,E54000029,North East London,116,Pathways,30/11/2017,,2000006999|2000007000|1454277430|2000007895
E38000029,09E,NHS Canterbury and Coastal CCG,E54000032,Kent and Medway,117,Pathways,10/05/2018,,1406828915|2000012126|1412703890
E38000115,04J,NHS North Derbyshire CCG,E54000012,Derbyshire,118,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009397|2000009399
E38000030,99F,NHS Castle Point and Rochford CCG,E54000026,Mid and South Essex,119,Pathways,15/05/2018,,2000006865|2000005726|1359393812|2000008049
E38000116,00J,NHS North Durham CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",120,Pathways,24/04/2018,,2000005634|2000005635|2000006627|2000000471|2000000467
E38000031,09A,NHS Central London (Westminster) CCG,E54000027,North West London,121,Pathways,09/07/2018,,1414739827|2000007797|2000003408|2000007896
E38000117,06T,NHS North East Essex CCG,E54000023,Suffolk and North East Essex,122,Pathways,31/05/2018,,2000008951|2000008949|2000008952|2000009226
