CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000005,07M,NHS Barnet CCG,E54000028,North Central London,11,Pathways,15/06/2018,,2000006554|2000007183|2000007187|2000007184|1454277034|2000007893
E38000164,05R,NHS South Warwickshire CCG,E54000018,Coventry and Warwickshire,12,Pathways,21/06/2018,,
E38000083,09X,NHS Horsham and Mid Sussex CCG,E54000033,Sussex and East Surrey,13,Pathways,10/05/2018,,
E38000006,02P,NHS Barnsley CCG,E54000009,South Yorkshire and Bassetlaw,14,Pathways,17/01/2018,,1442928560|1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1490622465|2000000407|2000000403|2000000410|2000000409|2000000405|2000000341||1379326435|1352818212|120031|1338565496|1338286262
E38000165,04Q,NHS South West Lincolnshire CCG,E54000013,Lincolnshire,15,Pathways,29/05/2018,,2000006025|2000006034|2000006035|2000006454|2000006455|2000006456
E38000084,07Y,NHS Hounslow CCG,E54000027,North West London,16,Pathways,24/01/2018,,2000007896|2000008491
E38000007,99E,NHS Basildon and Brentwood CCG,E54000026,Mid and South Essex,17,Pathways,15/05/2018,,2000006865|2000005726|1356088809|2000008049
E38000166,05T,NHS South Worcestershire CCG,E54000019,Herefordshire and Worcestershire,18,Pathways,26/06/2018,,
E38000085,03F,NHS Hull CCG,E54000006,"Humber, Coast and Vale",19,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000008,02Q,NHS Bassetlaw CCG,E54000009,South Yorkshire and Bassetlaw,20,Pathways,17/01/2018,,1442928560|1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1490622465|2000000407|2000000403|2000000410|2000000409|2000000405|2000000341||1379326435|1352818212|120031|1338565496|1338286262
E38000167,10X,NHS Southampton CCG,E54000042,Hampshire and the Isle of Wight,21,Pathways,29/05/2018,,
E38000086,06L,NHS Ipswich and East Suffolk CCG,E54000023,Suffolk and North East Essex,22,Pathways,31/05/2018,,2000007340|2000007341
E38000009,11E,NHS Bath and North East Somerset CCG,E54000040,"Bath, Swindon and Wiltshire",23,Pathways,10/07/2018,,2000008366|2000008365|2000008364
E38000168,99G,NHS Southend CCG,E54000026,Mid and South Essex,24,Pathways,15/05/2018,,2000006865|2000005726|1353512559|2000008049
E38000087,10L,NHS Isle of Wight CCG,E54000042,Hampshire and the Isle of Wight,25,Pathways,29/05/2018,,
E38000010,06F,NHS Bedfordshire CCG,E54000024,"Milton Keynes, Bedfordshire and Luton",26,Pathways,28/06/2018,,2000008918|2000008907|2000008917|2000008914
E38000169,04R,NHS Southern Derbyshire CCG,E54000012,Derbyshire,27,Pathways,01/06/2018,153956|153958|153410|153411|153412|153863|153864|153891|153920|111374|111460|111461|111463|111465|111466|111467|111468|111469|111470|111474|111475|111476|111477|111478|111479|111480|111481|111482|111484|111485|111490|111491|111492|111493|111494|111495|111496|111497|111498|111502|111503|111504|111506|111507|111508|111509|111510|111511|111513|111514|111516|111517|111518|111522|111523|111524|111525|111526|111527|111528|111529|111531|111534|111535|111536|111539|111542|111543|111544|111545|111546|111547|111548|111549|111551|111552|111553|111554|111555|111556|111557|111558|111559|111560|111561|111562|111564|111565|111566|111567|111568|111569|111570|111571|111572|111573|111574|111575|111576|111577|111578|111579|111580|111582|111583|111584|111585|111586|111587|111588|111589|111590|111591|111592|111593|111594|111595|111596|111597|111598|111599|111600|111601|111602|111604|111605|111606|111607|111609|111610|111611|111612|111613|111614|111615|111616|111617|111618|111619|111620|111621|111622|111623|111624|111625|111626|111627|111628|111629|111631|111632|111633|111634|111635|111636|111637|111638|111639|111640|111641|111642|111643|111644|111645|111646|111647|111648|111649|111650|111651|111652|111653|111654|111655|111656|111658|111659|111660|111661|111663|111664|111665|111666|111667|111668|111669|111670|111671|111672|111673|111674|111675|111676|111677|111678|111679|111680|111681|111682|111683|111684|111685|111686|111687|111688|111689|111690|111691|111692|111695|111696|111697|111698|111699|111700|111701|111703|111704|111705|111706|111707|111708|111709|111710|111711|111712|111713|111714|111715|111716|111717|111718|111719|111720|111721|111722|111723|111724|111726|111727|111728|111729|111730|111731|111732|111733|111735|111736|111737|111739|111740|111741|111742|111743|111744|111745|111746|111747|111748|111749|111750|111751|111752|111753|111754|111755|111756|111757|111758|111759|111760|111761|111762|111763|111764|120008|119925|122389|118190|119791|119838|119839|119849|119851|119884|119885|111278|111282|111283|111286|111291|111295|111297|111298|111299|111304|111305|111306|111338|124434|124432|122451|124587|124592|124594|124737|124731|124733|124734|124735|1316591486|1316591543|1318502955|1318518166|1318847500|1347959952|1347960717|1356021346|1369047537|1369052533|1369052747|1369053227|1369402140|1372165839|1374223243|1375451353|1375452540|1375452727|1376060248|1376563082|1376563423|1376563728|1392301866|1392302140|1392302491|1392302887|1392303250|1392303978|1393322456|1397476765|1398776729|1403010975|1403011425|1403011746|1403012187|1403012790|1403012968|1403013134|1403014333|1403014562|1403016758|1404213390|1404821255|1404822383|1404823688|1404828046|1404830926|1414751256|1414751958|1414752160|1423495206|1423495398|1423496758|1423497042|1423497251|1423497445|1424687722|1427798386|1429535748|1434986360|1448016652|1448017037|1453384011|1453386123|1453388582|1453389999|1453390358|1453390639|1461146108|1461148971|1461151015|1461763300|1461765419|1461766756|1461767523|1461768060|1461837052|1461837809|1461838213|1461850047|1465821969|1489394275|1489395512|1489396382|1489403761|1502177347|1502177577|1502177952|1506953575|1507025114|1507202632|2000004754|2000004755|2000004756|2000005498|2000006593|2000006594|2000006592|168825|168826|168804|168791|168748|168749|168952|168895|168977|168978|168713|168672|167750|167773|167774|167737|167787|167665|167684|167687|167700|167714|167715|167711|167718|167723|167724|167740|167741|167742|167746|167401|167411|167399|167421|167423|167425|167429|167430|167427|167442|167444|167445|167446|167448|167470|167488|167489|167490|167491|167492|167493|167494|167495|167480|167498|167513|167486|167518|167525|167526|167527|167528|167529|167551|167575|167576|167577|167578|167579|167594|167557|167573|167612|167620|167615|167616|167617|167633|1348511952|1348516810|1348517024|1348517613|1353875597|1353876197|1353877046|1353878848|1353881454|1355264793|1355265253|1355265495|1355265765|1386751992|1388500606|1396867456|1426292456|1426293102|1426293760|1429708782|1441802286|1999999658|2000006265|134459|133882|133883|131480|125255|125256|125257|125258|125259|125260|125261|125262|125266|125267|125268|125269|125270|125271|125272|125273|125275|125276|125277|125278|125279|125280|125281|125283|125284|125285|125286|125287|125289|125290|125291|125292|125293|125294|125297|125298|125299|125300|125301|125302|125303|125304|125305|125306|125307|125308|125309|125310|125311|125312|125313|125314|125315|125316|125317|125318|125319|125320|125321|125322|125324|125325|125326|125327|125328|125329|125330|125331|125332|125334|125335|125336|125338|125342|125344|125345|125346|125347|125348|125349|125350|125352|125353|125354|125356|125357|125358|125359|125360|125361|125362|125363|125364|125365|125366|125367|125368|125369|125370|125371|125372|125373|125374|125375|125376|125377|125378|125379|125380|125382|125383|125384|125385|125386|134784|124966|124967|124968|124969|124970|124971|124972|124973|124974|124975|124977|124978|124979|124980|124983|124984|124985|124986|124988|124989|124990|124991|124992|124993|124995|124996|124997|124998|124999|125000|125001|125002|125003|125004|125005|125006|125008|125009|125010|125012|125013|125014|125015|125016|125017|125018|125019|125020|125021|125022|125023|125024|125025|125026|125027|125028|125029|125030|125032|125033|125034|125035|125036|125037|125038|125039|125040|125043|125045|125049|125122|124744|124745|124747|124757|124767|1341932720|1341932846|1341932872|1341932918|1341932986|1341933169|1341933561|1341933854|1341933924|1341933993|1341934027|1341934065|1341934099|1341934145|1341934181|1341934231|1341934277|1341934320|1341934598|1341934633|1341934745|1341934775|1341934835|1341934940|1341934989|1341995198|1341995286|1341995312|1341995373|1341995419|1341995615|1341995751|1341995804|1341995851|1341995900|1341995988|1341996027|1341996065|1341996159|1341996207|1341996258|1341996303|1341996370|1341996425|1341996473|1341996514|1341996677|1341996794|1341996841|1341996888|1341996927|1341996955|1341997006|1342187079|1342187139|1342187195|1342187258|1342187561|1342191482|1342191596|1342191833|1342191885|1342192024|1342192069|1342192121|1342192259|1342192438|1342192488|1342446090|1342446205|1342446268|1342447151|1342447295|1342447380|1342447455|1342447760|1342447918|1342447989|1342448040|1342448098|1342448152|1342448224|1342448271|1342448374|1342448485|1342449344|1342451625|1342607541|1342607638|1342608382|1342608555|1342608612|1342608813|1342608936|1342608988|1342609053|1342609258|1342609343|1342609708|1342609753|1342609812|1342609877|1342609925|1342609968|1342610013|1342616603|1342616747|1342616838|1342616968|1342617011|1342617055|1342617094|1342617149|1342617567|1342617614|1342617705|1342617803|1342617868|1342617972|1342618190|1342618378|1342618424|1342618480|1342618654|1342619098|1342619197|1342619241|1342619297|1342619343|1342619397|1342619471|1342619510|1343831794|1352988966|1352989909|1353081063|1353081235|1358247857|1359632905|1373640327|1373881357|1373891912|1373892124|1373902209|1373904877|1374142238|1374143131|1374144431|1374144825|1374145957|1374146494|1374152888|1374739046|1386171776|1386172029|1409658187|1411649989|1412866727|1412867012|1412867219|1412867426|1412867632|1425316104|1425317452|1425317975|1425318156|1426247260|1430992631|1431510534|1433861138|1433861524|1433862053|1435742069|1444818061|1450090204|1450182295|1450460450|1453373750|1455261359|1456841881|1459849508|1469011156|1474972001|1474976638|1474977447|1474982814|1474985822|1475056791|1475057647|1475058616|1475143734|1475241169|1477056167|1477392835|1477561926|1477562841|1477653489|1488194094|1490095158|1506957208|2000001197|2000001240|2000001241|2000003104|2000003105|2000003440|1486725709|2000006329|2000006334|2000006335|110669|110675|110676|110678|110682|110702|110707|110769|110774|110775|110779|110780|110784|110792|110802|110811|110812|110845|110846|110847|110854|110857|110864|110865|110872|110873|110875|110876|121350|110668|122098|122100|122101|122104|122106|122107|122108|122109|122111|122112|122113|122114|122115|122116|122121|122122|122123|122125|122126|122127|122129|122130|122131|122132|122134|122139|122141|122142|122143|122145|122146|122147|122148|122149|122150|122151|122153|122154|122155|122156|122157|122158|122159|122161|122162|122163|122164|122165|122166|122167|122168|122172|122173|122174|122175|122177|122178|122179|124467|1314791972|1314792084|1314792437|1314792623|1314881090|1314882862|1316429825|1317197043|1326192359|1337773813|1337859179|1342190768|1343049532|1343049909|1343050340|1343050902|1343061484|1343822618|1348073022|1348850415|1349355209|1352923164|1352923600|1352924105|1352924439|1352924635|1352924963|1352925182|1352926799|1352927067|1352927616|1352928657|1352928886|1352929138|1352929650|1352929970|1352931162|1352931347|1352931522|1359732486|1359732772|1371222736|1371225984|1383924532|1404724301|1404726390|1405278268|1412247556|1418206250|1422461585|1427831774|1428432442|1428433356|1443612982|1443619298|1455712439|1455718075|1455718474|1455718887|1455719297|1455719577|1455720548|1455721391|1455721729|1457367584|1457368248|1458743239|1458746150|1458835462|1458835467|1458835992|1463135352|1464792401|1465831397|1486569932|1486570696|1488882454|1497900179|1497952908|1497953829|2000003346|2000006299|2000006300|124480|1401962538|1441284959|1444729122|1444730705|1444747509|1444748459|1450091103|1450092171|1450094648|1450099272|1454583770|1454585102|1455290147|1455626773|1455632307|1455638213|110673|110679|110695|110698|110700|110770|110771|110772|110777|110781|110789|110791|110833|110836|110838|110839|110848|110861|110863|110871|122199|122209|122211|122217|122218|122226|122227|122231|122234|122241|122243|122246|122247|122249|122258|122261|122262|122263|122264|122272|122279|122287|122289|122294|122296|122298|122301|122302|122304|122314|122315|126501|126547|1352242742|1354646297|1437396539|1441720799|1446543525|1446553834|1446633682|1446636273|110677|122313|140012|1352242279|1441719367|1441721785|1441722253|1446548071|1446554491|1446635905|1446726180|1446729986|1446733708|1446734528|1446736780|1446741358|124661|124609|124655|124656|133912|117796|117825|117853|117856|117857|117858|117871|117872|117874|117878|117879|117880|117883|117884|117886|117888|117889|117890|117891|117894|117895|117897|117898|117899|117900|117901|117903|117904|117905|117912|117913|117914|117915|117916|117917|117918|117920|117921|117923|117926|117927|117929|117931|117932|117933|117934|117935|117936|117937|117938|117939|117940|117941|117943|117944|117945|117947|117948|117952|117954|117955|117956|117958|117959|117960|117962|117963|117964|117965|117966|117967|117970|117971|117972|117973|117981|117982|117983|117984|117985|117986|117987|117988|117989|117992|117993|117994|117995|117998|117999|118001|118002|118003|118004|118005|118006|118007|118008|118009|118010|118011|118012|118013|118014|118016|118017|118018|118019|118020|118021|118022|118023|118024|118025|118026|118027|118028|118029|118031|118032|118034|118035|120969|120898|120902|120903|120904|120905|120906|120908|120909|120916|120911|120912|120913|120934|120935|120936|120938|120939|120918|120920|120923|120941|120942|120943|120944|120945|120946|120947|120948|120949|120950|120951|120952|124639|153839|153840|153841|153842|124615|124616|124618|134758|148055|147654|147658|158621|124674|124715|1326108441|1347897159|1347898467|1347898617|1351508926|1351509283|1351509468|1351510046|1351524144|1354017121|1356625180|1358434703|1361299893|1369824837|1447760130|1447761280|1447772738|1447773257|1447774301|1447775352|1449055888|1449056285|1449060130|1449062240|1449062896|1449065217|1449744640|1486464718|1489673294|133835|117860|117862|117864|117865|117866|117867|117868|117869|117870|117974|117975|117976|117977|117978|117979|117980|120899|120901|120921|124617|1351508556|1367580988|1447775547|2000006800|2000006261|2000006682|2000006684|2000006685|2000006812|2000006811|2000006813|111374|122389|111338|1318502955|1318518166|1347959952|1347960717|1356021346|1404213390|1414751256|1414751958|1414752160|1427798386|1465821969|1489394275|1489395512|1489396382|1489403761|2000006594|1398776729|122451|1310140016|1310140016|1310139179|1398798692|143763|143764|1349168275|1503407230|1503407069|143319|150040|1409322521|1309882651|1354695993|1497848566|1348731526|1311080281|1328632731|149077|1400589358|143201|1409324026|1409324026|2000009397|2000009399,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009397|2000009399
E38000088,08H,NHS Islington CCG,E54000028,North Central London,28,Pathways,15/06/2018,,2000006554|2000007183|2000007187|2000007184|1454277034|2000007893
E38000011,07N,NHS Bexley CCG,E54000030,South East London,29,Pathways,30/11/2017,,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273|2000007897
E38000170,01V,NHS Southport and Formby CCG,E54000008,Cheshire and Merseyside,30,Pathways,07/12/2017,,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000089,11N,NHS Kernow CCG,E54000036,Cornwall and the Isles of Scilly,31,Pathways,06/04/2018,,2000005674|1999999993
E38000034,00X,NHS Chorley and South Ribble CCG,E54000048,Lancashire and South Cumbria,123,Pathways,28/04/2018,,2000006674|2000006673|2000004988|2000005198
E38000171,08Q,NHS Southwark CCG,E54000030,South East London,33,Pathways,30/11/2017,,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273|2000007897
E38000090,08J,NHS Kingston CCG,E54000031,South West London,34,Pathways,25/04/2018,,2000005325|1475055548|1454277843|2000007898
E38000047,00D,"NHS Durham Dales, Easington and Sedgefield CCG",E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",145,Pathways,17/01/2018,,2000005636|2000005637|2000006627|1496936156|2000000471|2000000467
E38000172,01X,NHS St Helens CCG,E54000008,Cheshire and Merseyside,36,Pathways,07/12/2017,,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000091,01J,NHS Knowsley CCG,E54000008,Cheshire and Merseyside,37,Pathways,07/12/2017,,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000016,00T,NHS Bolton CCG,E54000007,Greater Manchester,38,Pathways,29/05/2018,,1397651034|2000005140|1397651034|1332851476|2000006626
E38000173,05V,NHS Stafford and Surrounds CCG,E54000010,Staffordshire,39,Pathways,04/04/2018,,2000005543|2000005562|2000005563|2000005564|2000009057|2000009121|2000009122|2000009124
E38000092,08K,NHS Lambeth CCG,E54000030,South East London,40,Pathways,30/11/2017,,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273|2000007897
E38000018,02W,NHS Bradford City CCG,E54000005,West Yorkshire,41,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000174,01W,NHS Stockport CCG,E54000007,Greater Manchester,42,Pathways,29/05/2018,,1332340816|1366884602|1332341645|1365174574|2000006657|2000006691
E38000097,04C,NHS Leicester City CCG,E54000015,"Leicester, Leicestershire and Rutland",43,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685
E38000019,02R,NHS Bradford Districts CCG,E54000005,West Yorkshire,44,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000175,05W,NHS Stoke on Trent CCG,E54000010,Staffordshire,45,Pathways,04/04/2018,,2000005543|2000005562|2000005563|2000005564|2000009057|2000009121|2000009122|2000009124
E38000098,08L,NHS Lewisham CCG,E54000030,South East London,46,Pathways,30/11/2017,,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273|2000007897
E38000020,07P,NHS Brent CCG,E54000027,North West London,47,Pathways,24/01/2018,,2000007896|2000008487
E38000050,01A,NHS East Lancashire CCG,E54000048,Lancashire and South Cumbria,171,Pathways,28/04/2018,,2000006665|2000006666|2000006667|2000004968|2000005241
E38000099,03T,NHS Lincolnshire East CCG,E54000013,Lincolnshire,49,Pathways,29/05/2018,,2000006025|2000006034|2000006035|2000006454|2000006455|2000006456
E38000021,09D,NHS Brighton and Hove CCG,E54000033,Sussex and East Surrey,50,Pathways,10/05/2018,,
E38000177,99H,NHS Surrey Downs CCG,E54000035,Surrey Heartlands,51,Pathways,10/05/2018,,
E38000178,10C,NHS Surrey Heath CCG,E54000034,Frimley Health,52,Pathways,10/05/2018,,
E38000179,08T,NHS Sutton CCG,E54000031,South West London,53,Pathways,25/04/2018,,2000005325|1475055548|1454277843|2000007898
E38000180,10D,NHS Swale CCG,E54000032,Kent and Medway,54,Pathways,10/05/2018,,
E38000181,12D,NHS Swindon CCG,E54000040,"Bath, Swindon and Wiltshire",55,Pathways,10/07/2018,,2000008366|2000008365|2000008364
E38000182,01Y,NHS Tameside and Glossop CCG,E54000007,Greater Manchester,56,Pathways,29/05/2018,,1317969390|1331813455|1331813078|2000006646|2000006692
E38000183,05X,NHS Telford and Wrekin CCG,E54000011,Shropshire and Telford and Wrekin,57,Pathways,26/06/2018,,
E38000184,10E,NHS Thanet CCG,E54000032,Kent and Medway,58,Pathways,10/05/2018,,
E38000185,07G,NHS Thurrock CCG,E54000026,Mid and South Essex,59,Pathways,15/05/2018,,2000006865|2000005726|1359393565|2000008049
E38000186,08V,NHS Tower Hamlets CCG,E54000029,North East London,60,Pathways,30/11/2017,,2000006999|2000007000|1454277430|2000007895
E38000187,02A,NHS Trafford CCG,E54000007,Greater Manchester,61,Pathways,29/05/2018,,141593|1367591136|1393846879|2000006659|2000006694
E38000188,03Q,NHS Vale of York CCG,E54000006,"Humber, Coast and Vale",62,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000189,02D,NHS Vale Royal CCG,E54000008,Cheshire and Merseyside,63,Pathways,28/04/2018,,1363355784|142422|2000005618|1320681718|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328|2000008586
E38000190,03R,NHS Wakefield CCG,E54000005,West Yorkshire,64,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000191,05Y,NHS Walsall CCG,E54000016,The Black Country,65,Pathways,26/06/2018,,
E38000192,08W,NHS Waltham Forest CCG,E54000029,North East London,66,Pathways,30/11/2017,,2000006999|2000007000|1454277430|2000007895
E38000193,08X,NHS Wandsworth CCG,E54000031,South West London,67,Pathways,25/04/2018,,2000005325|1475055548|1454277843|2000007898
E38000194,02E,NHS Warrington CCG,E54000008,Cheshire and Merseyside,68,Pathways,07/12/2017,,1363355784|142422|2000005618|1320681718|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328
E38000195,05H,NHS Warwickshire North CCG,E54000018,Coventry and Warwickshire,69,Pathways,21/06/2018,,
E38000196,02F,NHS West Cheshire CCG,E54000008,Cheshire and Merseyside,70,Pathways,07/12/2017,,1363355784|142422|2000005618|1320681718|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328
E38000197,07H,NHS West Essex CCG,E54000025,Hertfordshire and West Essex,71,Pathways,24/04/2018,,1483696538|1353340756|1353081806|1353081554|1371219412|2000005996
E38000198,11A,NHS West Hampshire CCG,E54000042,Hampshire and the Isle of Wight,72,Pathways,29/05/2018,,
E38000199,99J,NHS West Kent CCG,E54000032,Kent and Medway,73,Pathways,10/05/2018,,
E38000056,01C,NHS Eastern Cheshire CCG,E54000008,Cheshire and Merseyside,177,Pathways,28/04/2018,,1363355784|142422|2000005618|1320681718|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328|2000008483
