CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000005,07M,NHS Barnet CCG,E54000028,North Central London,11,Pathways,15/06/2018,,2000006554|2000007183|2000007187|2000007184|1454277034|2000007893
E38000164,05R,NHS South Warwickshire CCG,E54000018,Coventry and Warwickshire,12,Pathways,21/06/2018,,
E38000083,09X,NHS Horsham and Mid Sussex CCG,E54000033,Sussex and East Surrey,13,Pathways,10/05/2018,,
E38000006,02P,NHS Barnsley CCG,E54000009,South Yorkshire and Bassetlaw,14,Pathways,17/01/2018,,1442928560|1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1490622465|2000000407|2000000403|2000000410|2000000409|2000000405|2000000341||1379326435|1352818212|120031|1338565496|1338286262
E38000165,04Q,NHS South West Lincolnshire CCG,E54000013,Lincolnshire,15,Pathways,29/05/2018,,2000006025|2000006034|2000006035|2000006454|2000006455|2000006456
E38000084,07Y,NHS Hounslow CCG,E54000027,North West London,16,Pathways,24/01/2018,,1454275387|2000007896
E38000007,99E,NHS Basildon and Brentwood CCG,E54000026,Mid and South Essex,17,Pathways,15/05/2018,,2000006865|2000005726|1356088809
E38000166,05T,NHS South Worcestershire CCG,E54000019,Herefordshire and Worcestershire,18,Pathways,26/06/2018,,
E38000085,03F,NHS Hull CCG,E54000006,"Humber, Coast and Vale",19,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000008,02Q,NHS Bassetlaw CCG,E54000009,South Yorkshire and Bassetlaw,20,Pathways,17/01/2018,,1442928560|1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1490622465|2000000407|2000000403|2000000410|2000000409|2000000405|2000000341||1379326435|1352818212|120031|1338565496|1338286262
E38000167,10X,NHS Southampton CCG,E54000042,Hampshire and the Isle of Wight,21,Pathways,29/05/2018,,
E38000086,06L,NHS Ipswich and East Suffolk CCG,E54000023,Suffolk and North East Essex,22,Pathways,31/05/2018,,
E38000009,11E,NHS Bath and North East Somerset CCG,E54000040,"Bath, Swindon and Wiltshire",23,Pathways,10/07/2018,2000008314|157917|1364308970|1422218366|157367|157368|157369|157370|157392|157371|157375|157376|157378|157380|157381|157382|157362|157383|1422211340|1422211825|157387|157389|157364|157386|157400|157390|157391|157395|157377|157396|157398|157399|157397|157401|1362652597|1423833951|157924|1342795364|1342795980|1422210965|1349709955|1342795181|1342796228|1349710886|1349711650|1349709796|1349711754|1349711493|1342796646|1349712138|1342795502|1349711579|1349712427|157736|1450691145|157739|157737|1450779604|157738|1450780670|1362649436|1425903205|1450785087|157740|1450785446|157741|1450786053|157742|1450786591|157744|1450787919|157745|157746|157747|1450788436|157755|1450790036|157758|1450896590|1492022033|157748|1450788779|157749|1450789061|157752|1450864730|157750|1450790619|157753|1450867159|157751|1450866873|157754|1450866264|157760|1450895132|157756|1450865862|1362651541|157759|1450894469|157761|157762|1450895447|157763|157766|1450895923|157765|1450896240|157767|1450896994|157743|1450786887|157757|1450897562|157770|1450691673|157768|157771|1450784630|157769|1450691440|1426245661|2000004952|1443004072|2000007157|101831|157459|157467|157460|157462|157463|157474|157461|157466|157468|157470|157469|157471|157472|157473|157475|157478|157476|157477|157479|1411055006|157480|157481|157483|1489575154|1506688210|1441353067|1353938960|1361489580|1361489746|1353940293|1353940393|1353940458|1361489881|1353940664|1353940826|1481811983|1353941031|1353941227|1353941389|1353941504|1353941651|1353940017|157880|157881|157902|1458037831|157891|1493795924|157882|1458213123|157883|157884|157885|1353007200|1353015290|157892|157888|157889|1493028177|157903|157904|157890|1457983158|157905|157900|1353007397|157894|157895|157898|157896|1353006324|1458214982|157899|157907|157887|1353006189|1353014724|1353015607|1353016072|1353006743|1493030889|1353017155|1353012152|1353012473|1493981576|157897|1493796214|1353014834|1458043728|1353015957|1387369625|157886|1353016252|1439813399|1449130854|1426788326|1426083826|1443202881|126480|2000007159|157918|1484305487|157157|157177|157160|157149|157187|157204|157196|157186|157159|157172|157179|157156|157178|157153|157154|157155|157163|157198|157203|157190|157167|157161|157170|157158|157152|157176|157192|157202|157174|157150|157146|157148|157151|157143|157165|157145|157182|157144|157168|157206|157193|157201|157183|157194|157195|157200|157175|157171|157189|157188|157162|157197|157184|157185|157205|157164|157169|157166|157540|1427132597|115519|1355154104|1353854667|1353854868|1353855142|1353859320|1353856363|1353856515|1422207620|1353856795|1353859960|1353860082|1353859823|1353860218|1353852165|1353860394|1353860490|1353934961|1353860590|1353935071|1353935208|1353935477|1353860744|1353935301|1353935385|1353860829|1353935629|1353858351|1353935728|1353935829|1353935939|1353936032|1353936252|1353936356|1353936437|1422208509|1353937125|1353936599|1353937446|1353858529|1353937980|1353858790|1353938214|1353859464|1353859584|1353858931|1353859047|1353859156|1353936759|1353937283|1353938120|1353279645|1450458114|157545|157510|157488|1466411112|157485|1450454051|157543|157541|1450690347|1494067941|157486|157529|157548|157496|157508|157515|1458742558|157523|157490|157487|1450454529|157520|1450458385|157489|157501|157554|157493|1450455201|157536|157526|157521|157518|157546|157552|157517|157491|157516|157498|157504|1492607087|157507|157519|1494066000|157533|1450689867|157514|157538|157494|157539|157535|157534|157530|157513|1450457754|1353279955|157497|157509|157495|157524|157522|1505920622|157500|1450456225|157544|157503|157528|157542|157551|157502|1353279839|157505|1458663108|157550|1460024359|157547|1450455496|157499|157511|1490788025|157555|157532|1450689570|157506|157492|157537|157531|1428567650|1447364063|1449130658|1443201774|1355142994|2000007160|2000008364|2000008365|2000008366,2000008314
E38000168,99G,NHS Southend CCG,E54000026,Mid and South Essex,24,Pathways,15/05/2018,,2000006865|2000005726|1353512559
E38000087,10L,NHS Isle of Wight CCG,E54000042,Hampshire and the Isle of Wight,25,Pathways,29/05/2018,,
E38000010,06F,NHS Bedfordshire CCG,E54000024,"Milton Keynes, Bedfordshire and Luton",26,Pathways,28/06/2018,,
E38000169,04R,NHS Southern Derbyshire CCG,E54000012,Derbyshire,27,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685
E38000088,08H,NHS Islington CCG,E54000028,North Central London,28,Pathways,15/06/2018,,2000006554|2000007183|2000007187|2000007184|1454277034|2000007893
E38000011,07N,NHS Bexley CCG,E54000030,South East London,29,Pathways,30/11/2017,,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273|2000007897
E38000170,01V,NHS Southport and Formby CCG,E54000008,Cheshire and Merseyside,30,Pathways,07/12/2017,,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000089,11N,NHS Kernow CCG,E54000036,Cornwall and the Isles of Scilly,31,Pathways,06/04/2018,,2000005674|1999999993
E38000014,00Q,NHS Blackburn with Darwen CCG,E54000048,Lancashire and South Cumbria,32,Pathways,28/04/2018,,2000004964|2000004970|2000005240|22607|2000004969|2000005242|22797|2000004968|2000005241|2000004966|2000005243|1471952861|1471961372|1471961502|1471961617|1471961768|1471961872|1471961990|2000004967|2000005244|1317642820|1357116835|1357117405|1357117518|1357117828|1357118135|1436877248|1479461865|2000004989|2000006314|1479459261|1491389403|2000004990|2000005230|2000006675|2000006674|2000006673|2000006661|2000006662|2000006664|2000006665|2000006666|2000006667|2000006670|2000006655|2000006656|2000006669|2000006315|2000004965
E38000171,08Q,NHS Southwark CCG,E54000030,South East London,33,Pathways,30/11/2017,,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273|2000007897
E38000090,08J,NHS Kingston CCG,E54000031,South West London,34,Pathways,25/04/2018,,2000005325|1475055548|1454277843|2000007898
E38000015,00R,NHS Blackpool CCG,E54000048,Lancashire and South Cumbria,35,Pathways,28/04/2018,,2000004964|2000004970|2000005240|22607|2000004969|2000005242|22797|2000004968|2000005241|2000004966|2000005243|1471952861|1471961372|1471961502|1471961617|1471961768|1471961872|1471961990|2000004967|2000005244|1317642820|1357116835|1357117405|1357117518|1357117828|1357118135|1436877248|1479461865|2000004989|2000006314|1479459261|1491389403|2000004990|2000005230|2000006675|2000006674|2000006673|2000006661|2000006662|2000006664|2000006665|2000006666|2000006667|2000006670|2000006655|2000006656|2000006669|2000006315|2000004965|2000004988
E38000172,01X,NHS St Helens CCG,E54000008,Cheshire and Merseyside,36,Pathways,07/12/2017,,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000091,01J,NHS Knowsley CCG,E54000008,Cheshire and Merseyside,37,Pathways,07/12/2017,,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000016,00T,NHS Bolton CCG,E54000007,Greater Manchester,38,Pathways,29/05/2018,,1397651034|2000005140|1397651034|1332851476|2000006626
E38000173,05V,NHS Stafford and Surrounds CCG,E54000010,Staffordshire,39,Pathways,04/04/2018,,2000005543|2000005562|2000005563|2000005564
E38000092,08K,NHS Lambeth CCG,E54000030,South East London,40,Pathways,30/11/2017,,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273|2000007897
E38000018,02W,NHS Bradford City CCG,E54000005,West Yorkshire,41,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000174,01W,NHS Stockport CCG,E54000007,Greater Manchester,42,Pathways,29/05/2018,,1332340816|1366884602|1332341645|1365174574|2000006657|2000006691
E38000097,04C,NHS Leicester City CCG,E54000015,"Leicester, Leicestershire and Rutland",43,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685
E38000019,02R,NHS Bradford Districts CCG,E54000005,West Yorkshire,44,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000175,05W,NHS Stoke on Trent CCG,E54000010,Staffordshire,45,Pathways,04/04/2018,,2000005543|2000005562|2000005563|2000005564
E38000098,08L,NHS Lewisham CCG,E54000030,South East London,46,Pathways,30/11/2017,,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273|2000007897
E38000020,07P,NHS Brent CCG,E54000027,North West London,47,Pathways,24/01/2018,,1454275387|2000007896
E38000176,00P,NHS Sunderland CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",48,Pathways,24/04/2018,,2000005609|2000006629
E38000099,03T,NHS Lincolnshire East CCG,E54000013,Lincolnshire,49,Pathways,29/05/2018,,2000006025|2000006034|2000006035|2000006454|2000006455|2000006456
E38000021,09D,NHS Brighton and Hove CCG,E54000033,Sussex and East Surrey,50,Pathways,10/05/2018,,
E38000177,99H,NHS Surrey Downs CCG,E54000035,Surrey Heartlands,51,Pathways,10/05/2018,,
E38000178,10C,NHS Surrey Heath CCG,E54000034,Frimley Health,52,Pathways,10/05/2018,,
E38000179,08T,NHS Sutton CCG,E54000031,South West London,53,Pathways,25/04/2018,,2000005325|1475055548|1454277843|2000007898
E38000180,10D,NHS Swale CCG,E54000032,Kent and Medway,54,Pathways,10/05/2018,,
E38000181,12D,NHS Swindon CCG,E54000040,"Bath, Swindon and Wiltshire",55,Pathways,10/07/2018,2000008314|157917|1364308970|1422218366|157367|157368|157369|157370|157392|157371|157375|157376|157378|157380|157381|157382|157362|157383|1422211340|1422211825|157387|157389|157364|157386|157400|157390|157391|157395|157377|157396|157398|157399|157397|157401|1362652597|1423833951|157924|1342795364|1342795980|1422210965|1349709955|1342795181|1342796228|1349710886|1349711650|1349709796|1349711754|1349711493|1342796646|1349712138|1342795502|1349711579|1349712427|157736|1450691145|157739|157737|1450779604|157738|1450780670|1362649436|1425903205|1450785087|157740|1450785446|157741|1450786053|157742|1450786591|157744|1450787919|157745|157746|157747|1450788436|157755|1450790036|157758|1450896590|1492022033|157748|1450788779|157749|1450789061|157752|1450864730|157750|1450790619|157753|1450867159|157751|1450866873|157754|1450866264|157760|1450895132|157756|1450865862|1362651541|157759|1450894469|157761|157762|1450895447|157763|157766|1450895923|157765|1450896240|157767|1450896994|157743|1450786887|157757|1450897562|157770|1450691673|157768|157771|1450784630|157769|1450691440|1426245661|2000004952|1443004072|2000007157|101831|157459|157467|157460|157462|157463|157474|157461|157466|157468|157470|157469|157471|157472|157473|157475|157478|157476|157477|157479|1411055006|157480|157481|157483|1489575154|1506688210|1441353067|1353938960|1361489580|1361489746|1353940293|1353940393|1353940458|1361489881|1353940664|1353940826|1481811983|1353941031|1353941227|1353941389|1353941504|1353941651|1353940017|157880|157881|157902|1458037831|157891|1493795924|157882|1458213123|157883|157884|157885|1353007200|1353015290|157892|157888|157889|1493028177|157903|157904|157890|1457983158|157905|157900|1353007397|157894|157895|157898|157896|1353006324|1458214982|157899|157907|157887|1353006189|1353014724|1353015607|1353016072|1353006743|1493030889|1353017155|1353012152|1353012473|1493981576|157897|1493796214|1353014834|1458043728|1353015957|1387369625|157886|1353016252|1439813399|1449130854|1426788326|1426083826|1443202881|126480|2000007159|157918|1484305487|157157|157177|157160|157149|157187|157204|157196|157186|157159|157172|157179|157156|157178|157153|157154|157155|157163|157198|157203|157190|157167|157161|157170|157158|157152|157176|157192|157202|157174|157150|157146|157148|157151|157143|157165|157145|157182|157144|157168|157206|157193|157201|157183|157194|157195|157200|157175|157171|157189|157188|157162|157197|157184|157185|157205|157164|157169|157166|157540|1427132597|115519|1355154104|1353854667|1353854868|1353855142|1353859320|1353856363|1353856515|1422207620|1353856795|1353859960|1353860082|1353859823|1353860218|1353852165|1353860394|1353860490|1353934961|1353860590|1353935071|1353935208|1353935477|1353860744|1353935301|1353935385|1353860829|1353935629|1353858351|1353935728|1353935829|1353935939|1353936032|1353936252|1353936356|1353936437|1422208509|1353937125|1353936599|1353937446|1353858529|1353937980|1353858790|1353938214|1353859464|1353859584|1353858931|1353859047|1353859156|1353936759|1353937283|1353938120|1353279645|1450458114|157545|157510|157488|1466411112|157485|1450454051|157543|157541|1450690347|1494067941|157486|157529|157548|157496|157508|157515|1458742558|157523|157490|157487|1450454529|157520|1450458385|157489|157501|157554|157493|1450455201|157536|157526|157521|157518|157546|157552|157517|157491|157516|157498|157504|1492607087|157507|157519|1494066000|157533|1450689867|157514|157538|157494|157539|157535|157534|157530|157513|1450457754|1353279955|157497|157509|157495|157524|157522|1505920622|157500|1450456225|157544|157503|157528|157542|157551|157502|1353279839|157505|1458663108|157550|1460024359|157547|1450455496|157499|157511|1490788025|157555|157532|1450689570|157506|157492|157537|157531|1428567650|1447364063|1449130658|1443201774|1355142994|2000007160|2000008364|2000008365|2000008366,2000008314
E38000182,01Y,NHS Tameside and Glossop CCG,E54000007,Greater Manchester,56,Pathways,29/05/2018,,1317969390|1331813455|1331813078|2000006646|2000006692
E38000183,05X,NHS Telford and Wrekin CCG,E54000011,Shropshire and Telford and Wrekin,57,Pathways,26/06/2018,,
E38000184,10E,NHS Thanet CCG,E54000032,Kent and Medway,58,Pathways,10/05/2018,,
E38000185,07G,NHS Thurrock CCG,E54000026,Mid and South Essex,59,Pathways,15/05/2018,,2000006865|2000005726|1359393565
E38000186,08V,NHS Tower Hamlets CCG,E54000029,North East London,60,Pathways,30/11/2017,,2000006999|2000007000|1454277430|2000007895
E38000187,02A,NHS Trafford CCG,E54000007,Greater Manchester,61,Pathways,29/05/2018,,141593|1367591136|1393846879|2000006659|2000006694
E38000188,03Q,NHS Vale of York CCG,E54000006,"Humber, Coast and Vale",62,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000189,02D,NHS Vale Royal CCG,E54000008,Cheshire and Merseyside,63,Pathways,28/04/2018,,1363355784|142422|2000005618|1320681718|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328
E38000190,03R,NHS Wakefield CCG,E54000005,West Yorkshire,64,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000191,05Y,NHS Walsall CCG,E54000016,The Black Country,65,Pathways,26/06/2018,,
E38000192,08W,NHS Waltham Forest CCG,E54000029,North East London,66,Pathways,30/11/2017,,2000006999|2000007000|1454277430|2000007895
E38000193,08X,NHS Wandsworth CCG,E54000031,South West London,67,Pathways,25/04/2018,,2000005325|1475055548|1454277843|2000007898
E38000194,02E,NHS Warrington CCG,E54000008,Cheshire and Merseyside,68,Pathways,07/12/2017,,1363355784|142422|2000005618|1320681718|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328
E38000195,05H,NHS Warwickshire North CCG,E54000018,Coventry and Warwickshire,69,Pathways,21/06/2018,,
E38000196,02F,NHS West Cheshire CCG,E54000008,Cheshire and Merseyside,70,Pathways,07/12/2017,,1363355784|142422|2000005618|1320681718|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328
E38000197,07H,NHS West Essex CCG,E54000025,Hertfordshire and West Essex,71,Pathways,24/04/2018,,1483696538|1353340756|1353081806|1353081554|1371219412|2000005996
E38000198,11A,NHS West Hampshire CCG,E54000042,Hampshire and the Isle of Wight,72,Pathways,29/05/2018,,
E38000199,99J,NHS West Kent CCG,E54000032,Kent and Medway,73,Pathways,10/05/2018,,
E38000200,02G,NHS West Lancashire CCG,E54000048,Lancashire and South Cumbria,74,Pathways,28/04/2018,,2000004964|2000004970|2000005240|22607|2000004969|2000005242|22797|2000004968|2000005241|2000004966|2000005243|1471952861|1471961372|1471961502|1471961617|1471961768|1471961872|1471961990|2000004967|2000005244|1317642820|1357116835|1357117405|1357117518|1357117828|1357118135|1436877248|1479461865|2000004989|2000006314|1479459261|1491389403|2000004990|2000005230|2000006675|2000006674|2000006673|2000006661|2000006662|2000006664|2000006665|2000006666|2000006667|2000006670|2000006655|2000006656|2000006669|2000006315|2000004965|2000004988
E38000201,04V,NHS West Leicestershire CCG,E54000015,"Leicester, Leicestershire and Rutland",75,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685
E38000202,08Y,NHS West London CCG,E54000027,North West London,76,Pathways,09/07/2018,,1454275387|1414739827|2000007797|2000003408|2000007896
E38000203,07J,NHS West Norfolk CCG,E54000022,Norfolk and Waveney,77,Pathways,25/05/2018,,2000007273|2000007284
E38000204,07K,NHS West Suffolk CCG,E54000023,Suffolk and North East Essex,78,Pathways,15/05/2018,,
E38000205,02H,NHS Wigan Borough CCG,E54000007,Greater Manchester,79,Pathways,29/05/2018,,2000005138|23046|2000006693
