CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000079,06N,NHS Herts Valleys CCG,E54000025,Hertfordshire and West Essex,1,,,,
E38000161,01T,NHS South Sefton CCG,E54000008,Cheshire and Merseyside,2,Pathways,07/02/2018,1427708028|134301|134278|154014|134282|134329|139890|134322|139883|1323096691|134319|134276|134320|139884|139900|148366|134311|134270|139879|1346322587|139891|154016|154017|153996|134287|134271|153987|134300|153991|134286|134274|139865|1319558782|1346323374|154015|139875|139894|134289|154005|134335|153992|154013|134325|154007|139895|1323095847|134284|134280|134297|134294|134275|134327|1373885644|139901|139876|139886|136359|136360|136358|154012|136370|154000|139880|153995|134269|139882|154020|153998|136372|134324|139877|154010|154004|134316|1310991403|154018|1337786035|134288|1323097025|1385637097|134281|134302|134304|139888|139871|136365|1346323128|1346328747|1346322320|134272|134293|1319558411|1319558701|154009|139898|1323096886|139872|1323096415|134317|136367|134303|139887|1412082638|136374|134279|1419258422|134312|136363|136361|154006|134277|1346322973|134268|134330|1346328600|139869|139881|136364|139867|134298|139893|136362|134321|1323099485|134296|1337786979|153997|148367|136373|139885|134309|1337787281|139864|154011|153988|139863|136368|136371|136369|139873|1323099298|134313|1345115495|115186|1313584380|2000002214|1380537177|1389964487|1342433013|1385987212|1310738344|2000002217|1381153476|1337949452|136375|153978|153967|148369|148389|1381154624|148370|148372|148371|148374|148375|153961|153982|139984|148376|148377|148380|148368|1496316752|153985|1410948777|148382|139988|139989|153979|153980|153977|148381|148384|139986|148407|153971|148390|139993|1339750824|139990|1381155299|148393|1337948575|153976|153963|148409|148408|153969|148395|148388|153986|148391|139994|148396|148399|148398|153981|148401|139995|148403|136376|148402|140004|1337948772|153974|153964|148406|153966|153970|1381155872|139997|136379|153965|1381154242|139985|140008|136378|148387|139998|140003|153975|148410|1337948947|153973|148411|148412|1381156213|140000|148415|140001|139999|148417|153984|153960|136377|148413|148416|148414|136382|153983|148422|148420|136383|1323443060|136380|1410949267|148419|140002|1440689043|153962|140005|148421|140006|153972|153968|148276|154071|1338377509|148238|148239|1341844079|154037|154086|148240|148241|139941|139936|139971|148244|1338377613|139935|148248|154066|148249|148250|148251|148252|148253|154031|139926|148254|154047|154044|154061|154075|148256|148257|139925|148255|1319621776|1335881864|154034|139947|148258|139962|139966|154072|148260|148365|139957|154046|1319622793|148247|148263|148262|139943|1319622405|154084|154045|154021|148264|154028|148265|148261|148266|154050|139921|148284|148237|139970|139963|148267|139968|139978|148322|148243|154051|148285|154057|1319623451|139961|148324|148268|148269|148361|148270|139908|154042|154078|1319623996|1319625049|1490194570|148272|1319625173|154064|148245|154087|154023|148293|148287|139951|154080|148273|148274|139938|139930|154070|148275|154055|139912|148277|148278|154069|154083|148279|148282|148280|148281|148283|154085|139940|139975|154073|154026|154035|154024|154048|139915|1319625280|148288|139980|148289|148292|148290|154056|154063|139939|139972|148296|1323338316|148299|139959|148298|139983|139974|148294|139967|148307|148295|154074|1319625412|148312|139913|148342|154068|148341|148343|148306|1319625539|139965|148308|148309|148300|139952|154065|148315|148316|148314|1381223689|154079|148317|154058|139982|1319625641|154090|139964|148318|148319|139946|139922|139937|139934|1338376621|148286|148323|148320|148326|139911|1319626657|139949|148329|154041|1319626750|148337|1319636778|1319626872|139907|139920|148339|1319626998|1319627152|1319636610|139976|154091|154039|154059|148333|148335|148331|139917|148334|1319636033|148327|148338|148336|148328|148330|1319636270|154093|148325|1319627352|1319636429|148340|148332|148363|154043|154030|154027|154060|148313|148347|148348|148344|1319637176|154053|148345|148349|148346|1319637056|148350|154076|154040|148351|154029|148352|154049|1319637284|139927|1319637408|148353|1319637546|154062|139918|154025|139979|148356|1319637690|148355|154092|148291|148358|1319638060|148359|139960|148321|154067|148360|139953|139950|139948|139956|139909|148357|139924|1339769253|139954|1319623815|139958|139942|1381159749|154088|139969|139919|139928|154038|1381223092|1319623308|1367489693|154052|148242|139955|1367489392|1319622222|1381160204|1377593919|1323092752|1385722921|139931|1323273015|139914|1381220363|1381160712|139981|148311|139977|1319626269|1335882375|1340015294|1367489077|1339769778|1323336224|148354|139916|1329478809|148364|1363620730|1363619956|1363621556|1363621802|1363619634|1349439543|1363621096|1380193125|1365581943|1353586417|1342432852|1311668367|1465218082|1465206919|1465294667|1463664863,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000001,02N,"NHS Airedale, Wharfedale and Craven CCG",E54000005,West Yorkshire,3,Pathways,30/11/2017,1323337460|1323337630|1323337847|1323337998|1323338167|1323338380|1323338500|1323338704|1323339103|1323339261|1323339577|1323339775|1323339976|1323340141|1323340682|1323340835|1323341034|1323341265|1323341562|1323341781|1323341951|1326120662|1326281189|1326281790|1326282172|1326282986|1326283153|1326283311|1336549539|1338458092|1342181835|1355844594|1360145323|1397056264|1416499420|1416501449|1416566156|1416566338|1416566469|1416566713|1416566807|1416566929|1416567098|1416567289|1416567393|1416904710|1416904922|1416905092|1416905497|1416905584|1416905658|1416905814|1416905884|1416905964|1416906203|1416927560|1416927731|1416927841|1416927970|1416929431|1416932090|1416932471|1416932599|1416932722|1416932996|1492682215|1492682567|1336548667|1337950955|1337950995|2000000330|2000000337|2000001623|2000001627|2000001919|2000001920|2000001921|2000001922|2000001923|2000001924|2000001926,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000080,01D,"NHS Heywood, Middleton and Rochdale CCG",E54000007,Greater Manchester,4,,,,
E38000002,09C,NHS Ashford CCG,E54000032,Kent and Medway,5,,,,
E38000162,00M,NHS South Tees CCG,E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",6,,,,
E38000081,99K,NHS High Weald Lewes Havens CCG,E54000033,Sussex and East Surrey,7,,,,
E38000004,07L,NHS Barking and Dagenham CCG,E54000029,North East London,8,Pathways,22/01/2018,1454277430|1493727819|1422970131|158939|159186|159264|159939|160627|160910|159314|161094|161533|161793|162099|162098|162246|162259|162962|163431|164137|164935|1351248539|1366199065|1313507738|1351253050|1351253250|1351248787|1351248911|1493976126|1439467080|1439466970|1439466485|1439467173|1439466335|1439466199|1439465849|1446810295|1493731831|1461679882|1501774556|1493802972|1441694555|162911|159157|159217|1434463315|159914|160374|161534|161543|161831|162732|162891|163670|161054|163777|163838|163840|159071|159091|159158|159537|159057|159588|159780|159782|159777|159784|2000000373|160215|160331|160415|160377|160416|162772|1418234569|161430|161536|162026|1318415199|162149|162148|162225|162339|162359|162846|162990|163576|163858|1318415618|164000|164054|1346750102|164142|164612|164781|162733|1345128400|1345128683|1345125809|1345126463|1318947084|1453800408|1435051013||1314810487|1316257218|1316714376|1316254395|1314807240|1314103900|1362152807|1437130537|1316254960|1316257310|1314807359|1478599266|1314104096|1314811530|1316255391|1461144780|1316347731|1316347968|1314807430|1314104261|1437573251|1507215263|2000002729,1507215263|1454277430|1478599266|1383827857|1317137798|1317663320|2000002729
E38000163,00N,NHS South Tyneside CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",9,,,,
E38000082,08G,NHS Hillingdon CCG,E54000027,North West London,10,,,,
E38000005,07M,NHS Barnet CCG,E54000028,North Central London,11,Babylon,01/03/2017,,
E38000164,05R,NHS South Warwickshire CCG,E54000018,Coventry and Warwickshire,12,Ask NHS,01/03/2017,,
E38000083,09X,NHS Horsham and Mid Sussex CCG,E54000033,Sussex and East Surrey,13,,,,
E38000006,02P,NHS Barnsley CCG,E54000009,South Yorkshire and Bassetlaw,14,Pathways,26/02/2018,1338565496|1345732676|1499783470|147735|147736|146854|146855|1321882297|1321882562|1321884152|1321884157|1441966744|1329831271|2000000403|126255|126256|126257|126258|126259|126260|126261|126263|126264|126266|126269|126271|126272|126273|126274|126275|126276|126277|126278|126279|126280|126282|126283|126284|126285|126286|126287|126288|126289|1320231284|1336984046|1416410282|125869|125870|125871|125872|125873|125876|125877|125878|125879|125880|125881|125882|125883|125884|125885|125887|125888|125889|125890|125891|125892|125893|125895|125896|125897|125898|125899|125900|125901|125902|125903|125904|125905|125906|125907|125908|125910|125911|125912|125913|125914|125915|125916|125917|1320238064|1320244222|1320249019|1320251348|1363694156|1389275152|125874|125875|125909|1389273159|1338985411|2000000402,1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1490622465|2000000407|2000000403|2000000410|2000000409|2000000405|2000000341|1379326435|1352818212|120031|1338565496|1338286262
E38000165,04Q,NHS South West Lincolnshire CCG,E54000013,Lincolnshire,15,,,,
E38000084,07Y,NHS Hounslow CCG,E54000027,North West London,16,,,,
E38000007,99E,NHS Basildon and Brentwood CCG,E54000026,Mid and South Essex,17,,,,
E38000166,05T,NHS South Worcestershire CCG,E54000019,Herefordshire and Worcestershire,18,Ask NHS,01/03/2017,,
E38000085,03F,NHS Hull CCG,E54000006,"Humber, Coast and Vale",19,Pathways,30/11/2017,131568|131498|131499|131500|131501|131502|131503|131504|131505|131506|131507|131508|131509|131510|131511|131512|131513|131514|131515|131516|131517|131518|131519|131520|131521|131522|131523|131524|131525|131526|131527|131528|131529|131530|131531|131532|131533|131534|131535|131536|131537|131538|131539|131540|131541|131542|131543|131544|131545|131546|131547|131548|131549|131550|131552|131553|131554|131555|131556|131558|131559|131560|131561|131562|131563|131564|131565|133339|133340|133341|133342|133343|133344|133345|133346|133347|133348|133349|133350|133351|133352|133353|133355|133356|133357|133358|133359|133360|133361|133363|133364|133365|133366|133367|133368|133369|133370|120572|1303902897|1306225591|1315580472|1315580610|1329406045|1329406389|1351611408|1362412183|1375867231|1383125839|1386842516|1401802454|1414075736|1451559394|1469397218|1479131304|1479131418|1480326373|1489052118|1490346659|1491228465|1491919938|1492786391|2000001187|2000001189|2000001190|2000000328|2000000333,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000008,02Q,NHS Bassetlaw CCG,E54000009,South Yorkshire and Bassetlaw,20,Pathways,26/02/2018,1338286262|1325849840|1356085642|1383744457|1383745649|1386587518|1338470354|1445434062|1339764285|2000000405|1316614641|1316614767|1316614949|1316615109|1316615213|1316615514|1316615659|1316615797|1316616030|1316616161|1316616307|1316616418|1316617027|1316617237|1316617383|1316617740|1316617940|1316618798|1316618924|1316619204|1316619376|1316619873|1316681846|1316682169|1316682299|1316682422|1316682540|1316683510|1391183485|1418743584|1316618123|1316618437|1316618670|1316619084|1316682038|1375883582|1336744284|1337008395|1467971503|2000000404,1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1490622465|2000000407|2000000403|2000000410|2000000409|2000000405|2000000341|1379326435|1352818212|120031|1338565496|1338286262
E38000167,10X,NHS Southampton CCG,E54000042,Hampshire and the Isle of Wight,21,,,,
E38000086,06L,NHS Ipswich and East Suffolk CCG,E54000023,Suffolk and North East Essex,22,Expert24,01/03/2017,,
E38000009,11E,NHS Bath and North East Somerset CCG,E54000040,"Bath, Swindon and Wiltshire",23,,,,
E38000168,99G,NHS Southend CCG,E54000026,Mid and South Essex,24,,,,
E38000087,10L,NHS Isle of Wight CCG,E54000042,Hampshire and the Isle of Wight,25,,,,
E38000010,06F,NHS Bedfordshire CCG,E54000024,"Milton Keynes, Bedfordshire and Luton",26,,,,
E38000169,04R,NHS Southern Derbyshire CCG,E54000012,Derbyshire,27,,,,
E38000088,08H,NHS Islington CCG,E54000028,North Central London,28,Babylon,01/03/2017,,
E38000011,07N,NHS Bexley CCG,E54000030,South East London,29,Pathways,17/12/2017,1454277706|1436366785|1436369122|1436370413|1436370594|1436371157|1437171403|1437171576|1437171936|1437171156|160461|160508|158906|158997|160480|160462|159143|160562|160570|160481|160535|158900|159302|159301|160490|164158|160477|160547|158916|159379|160542|160467|159791|160552|159891|158890|159905|1394550049|158895|160008|1394550663|158885|160137|160487|160208|161338|160486|160482|1394552005|1369926703|160471|160556|160468|158893|162045|160567|160460|160515|160428|160509|162244|160558|164216|160496|160459|160489|160579|160861|160863|160513|160899|158915|160968|160548|161097|160491|1441377988|161157|161209|160530|1450716355|160473|160544|161302|161303|161339|161394|160806|160538|161371|161570|161601|164215|161701|160474|164312|160526|160559|160573|158889|160553|160475|158898|160531|160534|160497|160576|161901|160525|160550|160560|160571|160469|162033|160494|162350|160532|162522|162245|160581|160546|160536|160540|158923|160434|160554|160539|160458|162839|160488|160478|160495|160580|163074|163086|158914|160611|1394551429|160514|160572|160512|160476|158913|160493|163178|160543|158887|1319536678|163384|1379673731|158918|163512|160529|160466|160464|163706|158880|160376|164607|160557|160582|158894|161820|160565|163765|165001|158901|163919|160537|160484|161826|158896|163104|160541|160485|160510|160437|164038|160527|160463|160551|164167|1389623193|164268|160483|158912|160569|160584|164626|160575|160533|160578|160511|164776|164966|1451918448|1460547977|1450702370|1460364814|1459948084|158882|161980|1317301651|1317301802|1317301501|1317301221|1318611560|1504093408|1485536651|1505990505|1498742054|1503491667|1338552270|1411478660|1411475538|1411476595|1411477100|1403536392|1999999955|1425396657|1425397087|1424274296|1999999782|1333447194|1425397195|1425397484|1425397355|1425397595|1425397681|2000000683|1387467089|1443456210|1465481022|1399392960|1318591328|1363003454|1363005622|1363005003|1318611966|1497603492|1500382300|1500383747|1445355147|1465465975|1392636674|1434719916|1431953014|1434552607|1434552199|1392638810|1434551968|1434552362|1469100897|1434720126|1434717883|1469098307|1392639659|1434719465|1392644545|1469103212|1434717557|1469103827|1392639261|1469104275|1439568084|1392638031|1432044119|1999999776|1254628245|1999999994|1999999730|1392641372|1434718140|1999999731|1392639494|1392640706|1469106033|1435762848|1434551715|1392640005|1456933388|159810|1393514182|159250|159400|159523|159486|159505|159507|160665|1392733989|160855|1439287324|160703|161825|160666|159416|160678|159879|159115|163799|159756|163292|159808|159815|159847|159860|160113|160140|160141|159878|160241|160264|160274|164510|163925|160356|160386|163290|160947|160919|161185|161277|159374|161474|161773|161790|161815|161872|161929|162330|161908|164523|160671|162034|162131|162132|162212|162351|163128|159329|1392640990|162388|162489|162859|162919|1392641297|1392803914|163014|1393428160|163015|1392737564|163182|163243|163337|163404|163408|1393433461|163293|163294|163603|1394637456|1393432782|1392737298|159308|163822|163796|163821|163792|163793|159811|163820|162974|163092|163095|163824|163835|163291|161850|164856|163769|163945|163944|159362|1394642190|164118|162393|164305|164423|1393505153|164682|164685|1393505754|164689|164621|164931|164914|161879|1436197396|1405516762|1999999767|1483719303|1436171892|1433518780|163611|159001|159827|159825|159058|1399049349|159068|159072|159081|1319033475|159166|159168|159188|159229|159296|159310|159309|159335|163766|159361|161926|1320332509|159436|159709|159663|159668|1320337396|159589|159685|159676|159661|159672|159662|1320337650|159679|159654|159671|1450351588|159666|159710|159707|159653|164999|159673|159675|159674|159669|159678|1434023269|159708|1433934708|159677|159667|159652|159696|159664|159717|160278|162100|159802|159805|159819|159826|159828|159853|159861|1434020854|159890|159888|159904|159952|159958|159998|160020|160021|1433756910|160078|160181|160202|160229|160263|160275|160276|160279|160372|160373|162504|158978|160383|160389|160406|160396|1319031566|162505|160402|160403|160407|158976|162773|158975|161597|158977|160385|158974|158973|160408|158972|160400|162411|160418|160426|160630|1319031920|160866|160867|160909|160935|160960|160961|160382|161081|161088|161104|161106|161290|161169|161171|161172|161218|161219|161254|161270|161357|1375261915|161404|161406|161441|161440|161459|161463|161483|161561|161565|161598|161607|160645|161625|161832|161837|161842|161896|161917|161921|161922|1319036644|162801|161999|162016|162024|162025|162042|162085|162101|162087|162127|162203|162180|162200|1320333363|162204|162186|162199|163557|163555|163561|163562|162188|162207|162194|162208|162201|162202|162192|1434022353|162191|162206|1434021916|162205|1397726440|162209|162226|162229|162262|162263|162264|162271|162284|159388|162341|162374|1319037173|162395|162406|162427|1419332913|162425|162426|162428|162458|162513|162507|162753|160384|162758|162785|1409583661|162882|162961|162972|1418219976|162978|162979|1320331441|163063|163070|163075|1320318103|163080|159321|1319018619|163088|163082|163102|163109|163113|163118|163122|163149|163209|163238|163089|162187|1434040743|163257|163268|1329911252|163310|163347|160024|163368|163370|163390|1319031130|163427|163456|163447|1433164167|163467|1433930590|163481|163488|163950|163516|163564|163558|1397728671|1482151413|163569|1450349487|1319019114|163596|163605|163618|163619|163645|163483|163644|163646|163690|163279|163728|163733|159042|163852|163924|163926|163936|163949|160104|163875|163909|1320317370|164018|164009|1319033123|164017|164011|164012|164008|164020|164022|164010|164036|162241|164059|164074|164073|1319019341|164083|164111|164100|164101|1397731999|164345|164385|164490|164545|164930|1320329375|163215|163767|164572|1320317603|164590|164598|164610|164622|164628|164641|1421671797|164780|164792|164805|164822|164182|164193|164186|164183|1442318199|164838|164859|164864|164882|164888|164904|164913|1434019930|164965|1397732423|164969|1400251927|1484048013|1364387459|1393861011|1364385137|1450108787|1364389731|1393424115|1402073820|1452013455|1364388510|1364384428|1402497586|1402497974|1396971663|1396529035|1396957232|1329239125|165739|165743|165740|165742|1394193957|2000001488|1338300661|165902|1400163339|165746|1453988722|1454949039|1463589526|165809|1439982503|1439982349|1439981072|1439981932|1439982664|165805|165812|1439982165|165810|1318337818|165811|165904|1496146585|1454000210|1438253426|1453907323|1453907624|1453896806|1453897784|1453899098|1453899280|1407427780|1364389140|1364388110|1364387854|1364386142|1364389477|1455204540|1477496432|1437653592|1328113322|1412089702|1318596346|1456494743|1435070071|1435062372|1435064329|1435058248|1435064911|1435142037|1435066580|1435052080|1435057821|1390841547|1391618266|1398684829|1391784043|1398686012|1402313456|1405429939|1467904823|1436260422|1435141077|1461057272|1461156060|1460110090|1460108273|1317647353|153675|153668|153670|153673,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273
E38000170,01V,NHS Southport and Formby CCG,E54000008,Cheshire and Merseyside,30,Pathways,07/02/2018,1427708146|134301|134278|154014|134282|134329|139890|134322|139883|1323096691|134319|134276|134320|139884|139900|148366|134311|134270|139879|1346322587|139891|154016|154017|153996|134287|134271|153987|134300|153991|134286|134274|139865|1319558782|1346323374|154015|139875|139894|134289|154005|134335|153992|154013|134325|154007|139895|1323095847|134284|134280|134297|134294|134275|134327|1373885644|139901|139876|139886|136359|136360|136358|154012|136370|154000|139880|153995|134269|139882|154020|153998|136372|134324|139877|154010|154004|134316|1310991403|154018|1337786035|134288|1323097025|1385637097|134281|134302|134304|139888|139871|136365|1346323128|1346328747|1346322320|134272|134293|1319558411|1319558701|154009|139898|1323096886|139872|1323096415|134317|136367|134303|139887|1412082638|136374|134279|1419258422|134312|136363|136361|154006|134277|1346322973|134268|134330|1346328600|139869|139881|136364|139867|134298|139893|136362|134321|1323099485|134296|1337786979|153997|148367|136373|139885|134309|1337787281|139864|154011|153988|139863|136368|136371|136369|139873|1323099298|134313|1345115495|1313584380|1380550830|1380537579|1389964487|1310738344|2000002216|1381153476|1337949452|136375|153978|153967|148369|148389|1381154624|148370|148372|148371|148374|148375|153961|153982|139984|148376|148377|148380|148368|1496316752|153985|1410948777|148382|139988|139989|153979|153980|153977|148381|148384|139986|148407|153971|148390|139993|1339750824|139990|1381155299|148393|1337948575|153976|153963|148409|148408|153969|148395|148388|153986|148391|139994|148396|148399|148398|153981|148401|139995|148403|136376|148402|140004|1337948772|153974|153964|148406|153966|153970|1381155872|139997|136379|153965|1381154242|139985|140008|136378|148387|139998|140003|153975|148410|1337948947|153973|148411|148412|1381156213|140000|148415|140001|139999|148417|153984|153960|136377|148413|148416|148414|136382|153983|148422|148420|136383|1323443060|136380|1410949267|148419|140002|1440689043|153962|140005|148421|140006|153972|153968|148276|154071|1338377509|148238|148239|1341844079|154037|154086|148240|148241|139941|139936|139971|148244|1338377613|139935|148248|154066|148249|148250|148251|148252|148253|154031|139926|148254|154047|154044|154061|154075|148256|148257|139925|148255|1319621776|1335881864|154034|139947|148258|139962|139966|154072|148260|148365|139957|154046|1319622793|148247|148263|148262|139943|1319622405|154084|154045|154021|148264|154028|148265|148261|148266|154050|139921|148284|148237|139970|139963|148267|139968|139978|148322|148243|154051|148285|154057|1319623451|139961|148324|148268|148269|148361|148270|139908|154042|154078|1319623996|1319625049|1490194570|148272|1319625173|154064|148245|154087|154023|148293|148287|139951|154080|148273|148274|139938|139930|154070|148275|154055|139912|148277|148278|154069|154083|148279|148282|148280|148281|148283|154085|139940|139975|154073|154026|154035|154024|154048|139915|1319625280|148288|139980|148289|148292|148290|154056|154063|139939|139972|148296|1323338316|148299|139959|148298|139983|139974|148294|139967|148307|148295|154074|1319625412|148312|139913|148342|154068|148341|148343|148306|1319625539|139965|148308|148309|148300|139952|154065|148315|148316|148314|1381223689|154079|148317|154058|139982|1319625641|154090|139964|148318|148319|139946|139922|139937|139934|1338376621|148286|148323|148320|148326|139911|1319626657|139949|148329|154041|1319626750|148337|1319636778|1319626872|139907|139920|148339|1319626998|1319627152|1319636610|139976|154091|154039|154059|148333|148335|148331|139917|148334|1319636033|148327|148338|148336|148328|148330|1319636270|154093|148325|1319627352|1319636429|148340|148332|148363|154043|154030|154027|154060|148313|148347|148348|148344|1319637176|154053|148345|148349|148346|1319637056|148350|154076|154040|148351|154029|148352|154049|1319637284|139927|1319637408|148353|1319637546|154062|139918|154025|139979|148356|1319637690|148355|154092|148291|148358|1319638060|148359|139960|148321|154067|148360|139953|139950|139948|139956|139909|148357|139924|1339769253|139954|1319623815|139958|139942|1381159749|154088|139969|139919|139928|154038|1381223092|1319623308|1367489693|154052|148242|139955|1367489392|1319622222|1381160204|1377593919|1323092752|1385722921|139931|1323273015|139914|1381220363|1381160712|139981|148311|139977|1319626269|1335882375|1340015294|1367489077|1339769778|1323336224|148354|139916|1329478809|148364|1363620730|1363619956|1363621556|1363621802|1363619634|1380210857|1363621096|1380193125|1353586526|1311668367|1465294667|1463664863|1491469380,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000089,11N,NHS Kernow CCG,E54000036,Cornwall and the Isles of Scilly,31,,,,
E38000014,00Q,NHS Blackburn with Darwen CCG,E54000048,Lancashire and South Cumbria,32,,,,
